"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20136","20524","5","2019-07-10 15:18:08","2019-07-10 15:18:08","A2636","A2636"
"20179","20798","16","2019-05-14 15:41:13","2019-05-14 15:41:13","A2062","A2062"
"20179","20798","30","2019-05-14 15:41:13","2019-05-14 15:41:13","A2062","A2062"
"20179","20800","1","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","2","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","3","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","5","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","6","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","7","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","8","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","9","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","10","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","12","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","13","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","14","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","15","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","17","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","18","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","19","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","20","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","21","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","22","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","23","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","24","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","25","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","26","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20800","27","2017-10-07 09:36:13","2017-10-07 09:36:13","B38354","B38354"
"20179","20801","30","2019-05-14 15:41:41","2019-05-14 15:41:41","A2062","A2062"
"20179","20802","16","2018-03-23 17:09:31","2018-03-23 17:09:31","A2636","A2636"
"20179","20806","29","2018-12-28 10:12:56","2018-12-28 10:12:56","B38354","B38354"
"20179","20806","30","2018-12-28 10:12:56","2018-12-28 10:12:56","B38354","B38354"
"20179","20807","29","2019-05-16 10:22:43","2019-05-16 10:22:43","A1589","A1589"
"20179","20808","29","2018-12-28 10:15:25","2018-12-28 10:15:25","B38354","B38354"
"20179","20808","30","2018-12-28 10:15:25","2018-12-28 10:15:25","B38354","B38354"
"20179","20809","11","2019-09-03 10:18:37","2019-09-03 10:18:37","A3221","A3221"
"20179","20809","12","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20179","20809","13","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20179","20809","14","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20179","20809","29","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20179","20809","30","2018-05-01 11:20:54","2018-05-01 11:20:54","A2636","A2636"
"20180","20802","16","2019-05-14 15:58:26","2019-05-14 15:58:26","A2636","A2636"
"20180","20802","27","2019-05-14 15:58:26","2019-05-14 15:58:26","A2636","A2636"
"20180","20805","16","2019-05-14 16:01:22","2019-05-14 16:01:22","A2636","A2636"
"20180","20805","27","2019-05-14 16:01:22","2019-05-14 16:01:22","A2636","A2636"
"20180","21850","12","2017-10-07 10:00:44","2017-10-07 10:00:44","B38353","B38353"
"20180","21852","16","2019-05-16 10:25:08","2019-05-16 10:25:08","A1589","A1589"
"20180","21853","16","2019-05-16 10:24:46","2019-05-16 10:24:46","A1589","A1589"
"20180","21855","16","2018-12-03 18:23:48","2018-12-03 18:23:48","A2636","A2636"
"20180","21855","27","2018-12-03 18:23:48","2018-12-03 18:23:48","A2636","A2636"
"20180","21856","16","2018-12-03 18:25:18","2018-12-03 18:25:18","A2636","A2636"
"20180","21856","27","2018-12-03 18:25:18","2018-12-03 18:25:18","A2636","A2636"
"20180","21857","16","2018-05-01 11:22:33","2018-05-01 11:22:33","A2636","A2636"
"20180","21857","27","2018-05-01 11:22:33","2018-05-01 11:22:33","A2636","A2636"
"20180","21858","16","2019-05-16 10:24:24","2019-05-16 10:24:24","A1589","A1589"
"20183","20814","1","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","2","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","3","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","4","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","5","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","6","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","7","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","8","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","9","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","10","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","11","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","12","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","13","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","14","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","15","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","16","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","17","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","18","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","19","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","20","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","21","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","22","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","23","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","24","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","25","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","26","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20814","27","2019-09-30 20:58:37","2019-09-30 20:58:37","A3211","A3211"
"20183","20816","1","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","2","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","3","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","4","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","5","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","6","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","7","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","8","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","9","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","10","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","11","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","14","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","15","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","16","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","17","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","18","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","19","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","21","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","22","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","23","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","25","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","26","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20816","27","2019-09-30 20:59:02","2019-09-30 20:59:02","A3211","A3211"
"20183","20817","1","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","2","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","3","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","4","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","5","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","6","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","7","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","8","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","9","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","10","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","11","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","14","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","15","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","16","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","17","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","18","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","19","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","20","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","21","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","22","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","23","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","24","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","25","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","26","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20183","20817","27","2019-09-30 20:59:30","2019-09-30 20:59:30","A3211","A3211"
"20197","20852","1","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20852","2","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20852","4","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20852","5","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20852","6","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20852","7","2019-09-26 14:58:26","2019-09-26 14:58:26","A3218","A3218"
"20197","20853","1","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20853","2","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20853","4","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20853","5","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20853","6","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20853","7","2019-09-26 14:58:44","2019-09-26 14:58:44","A3218","A3218"
"20197","20854","1","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20854","2","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20854","4","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20854","5","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20854","6","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20854","7","2019-09-26 14:58:58","2019-09-26 14:58:58","A3218","A3218"
"20197","20855","1","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20855","2","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20855","4","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20855","5","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20855","6","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20855","7","2019-09-26 14:59:14","2019-09-26 14:59:14","A3218","A3218"
"20197","20856","1","2019-09-26 14:59:28","2019-09-26 14:59:28","A3218","A3218"
"20197","20856","2","2019-09-26 14:59:28","2019-09-26 14:59:28","A3218","A3218"
"20197","20856","4","2019-09-26 14:59:28","2019-09-26 14:59:28","A3218","A3218"
"20197","20856","5","2019-09-26 14:59:29","2019-09-26 14:59:29","A3218","A3218"
"20197","20856","6","2019-09-26 14:59:29","2019-09-26 14:59:29","A3218","A3218"
"20197","20856","7","2019-09-26 14:59:29","2019-09-26 14:59:29","A3218","A3218"
"20197","20857","1","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20857","2","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20857","4","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20857","5","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20857","6","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20857","7","2019-09-26 14:59:46","2019-09-26 14:59:46","A3218","A3218"
"20197","20859","8","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20859","9","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20859","10","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20859","11","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20859","12","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20859","13","2019-09-26 14:54:29","2019-09-26 14:54:29","A3218","A3218"
"20197","20860","8","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20860","9","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20860","10","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20860","11","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20860","12","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20860","13","2019-09-26 14:55:34","2019-09-26 14:55:34","A3218","A3218"
"20197","20861","8","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20861","9","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20861","10","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20861","11","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20861","12","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20861","13","2019-09-26 14:56:20","2019-09-26 14:56:20","A3218","A3218"
"20197","20862","8","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20862","9","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20862","10","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20862","11","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20862","12","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20862","13","2019-09-26 14:57:01","2019-09-26 14:57:01","A3218","A3218"
"20197","20863","8","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20863","9","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20863","10","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20863","11","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20863","12","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20863","13","2019-09-26 14:57:25","2019-09-26 14:57:25","A3218","A3218"
"20197","20864","8","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20197","20864","9","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20197","20864","10","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20197","20864","11","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20197","20864","12","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20197","20864","13","2019-09-26 14:58:12","2019-09-26 14:58:12","A3218","A3218"
"20204","20953","30","2019-10-30 15:20:07","2019-10-30 15:20:07","A3212","A3212"
"20204","20954","30","2019-10-30 15:20:41","2019-10-30 15:20:41","A3212","A3212"
"20204","20955","25","2019-10-30 15:22:35","2019-10-30 15:22:35","A3212","A3212"
"20204","20955","30","2019-10-30 15:22:35","2019-10-30 15:22:35","A3212","A3212"
"20204","20956","40","2019-09-24 13:04:33","2019-09-24 13:04:33","A3219","A3219"
"20204","20960","25","2019-03-11 13:48:47","2019-03-11 13:48:47","A2062","A2062"
"20204","20962","41","2019-09-24 10:39:51","2019-09-24 10:39:51","A3220","A3220"
"20204","20962","42","2019-09-24 10:39:51","2019-09-24 10:39:51","A3220","A3220"
"20210","20894","1","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","5","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","6","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","7","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","8","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","9","2019-09-20 16:09:45","2019-09-20 16:09:45","A3218","A3218"
"20210","20894","16","2019-10-04 16:06:38","2019-10-04 16:06:38","A3213","A3213"
"20210","20896","10","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","11","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","12","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","13","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","14","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","15","2019-09-26 10:24:22","2019-09-26 10:24:22","A3221","A3221"
"20210","20896","17","2019-10-04 16:18:13","2019-10-04 16:18:13","A3213","A3213"
"20211","20926","3","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","7","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","13","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","14","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","15","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","16","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","24","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","25","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20926","26","2019-09-27 17:10:56","2019-09-27 17:10:56","A3218","A3218"
"20211","20927","3","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","7","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","11","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","12","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","13","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","14","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","15","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
"20211","20927","16","2019-10-01 10:12:40","2019-10-01 10:12:40","A3221","A3221"
