"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20279","21114","DC21114","健康診断　Bコース※増税後価格","0","2","0",,"◆就職する際やお勤め中の方のための健康診断です
◆所要時間約1時間～2時間で終わる簡易なコースで、検査内容は基本検査、尿検査、医師による診察となっており、お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。",,,"1","4200","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-09-30 18:40:00","system","A3250","4200","1","0","1"
"20279","21126","DC21126","便潜血※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。",,,"1","1000","0",,"0","0","0","0","1","0","0","12","2017-08-01 00:00:00","2019-09-30 18:44:59","system","A3250","1000","1","0","1"
"20279","21127","DC21127","胃カメラ※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","15000","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-09-30 18:41:55","system","A3250","15000","1","0","1"
"20279","21128","DC21128","大腸カメラ※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","30000","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-09-30 18:43:35","system","A3250","30000","1","0","1"
"20279","21129","DC21129","ABI（血管年齢）※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。",,,"1","3000","0",,"0","0","0","0","1","0","0","11","2017-08-01 00:00:00","2019-10-16 18:07:01","system","A3211","3000","1","0","1"
"20279","21131","DC21131","ピロリ菌検査※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。",,,"1","3000","0",,"0","0","0","0","1","0","0","10","2017-08-01 00:00:00","2019-10-16 18:07:29","system","A3211","3000","1","0","1"
"20279","21132","DC21132","マンモグラフィ＆超音波（ 乳腺エコー）※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。","下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","9000","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-09-30 18:40:42","system","A3250","9000","1","0","1"
"20279","21133","DC21133","頸動脈超音波+甲状腺超音波※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。
◆甲状腺超音波もあります。",,,"1","7000","0",,"0","0","0","0","1","0","0","9","2017-08-01 00:00:00","2019-09-30 18:44:10","system","A3250","7000","1","0","1"
"20279","21134","DC21134","マンモグラフィー※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します。","下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","6000","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-09-30 18:41:14","system","A3250","6000","1","0","1"
"20279","21135","DC21135","腹部超音波（腹部エコー）※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します",,,"1","5000","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-09-30 18:43:55","system","A3250","5000","1","0","1"
"20279","21136","DC21136","乳腺超音波（乳腺エコー）※増税後価格","0","1","0",,"◆健康診断A・Bコースと合わせることが可能です。
◆その際は、健康診断A・Bコースの備考欄にご記入をお願い致します",,,"1","3600","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-30 18:41:35","system","A3250","3600","1","0","1"
"20279","21137","C21137H20279","健保用","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","13","2017-11-10 12:35:48","2017-11-10 12:36:42","A2064","A2064",,"1","0","1"
