"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20036","20171","2","0","散策コース","（１）　当院～千鳥ヶ淵緑道～靖国神社散策（往復約45分・3.5km）","（２）　当院～皇居北桔橋門～皇居東御苑※散策（※平日の月金閉園　往復約50分・3.8km）","（３）　当院～平河神社～日枝神社散策～国会議事堂～国立劇場～当院（約50分・3.8km）",,,,,,,,"2018-10-02 11:58:37","2018-10-02 11:58:37","A1589","A1589"
"20036","20171","3","1",,,,,,,,,,,,"2018-10-02 11:58:37","2018-10-02 11:58:37","A1589","A1589"
"20036","20171","4","1",,,,,,,,,,,,"2018-10-02 11:58:37","2018-10-02 11:58:37","A1589","A1589"
"20036","20171","5","1",,,,,,,,,,,,"2018-10-02 11:58:37","2018-10-02 11:58:37","A1589","A1589"
"20036","20618","1","1",,,,,,,,,,,,"2018-10-01 12:51:36","2018-10-01 12:51:36","A1589","A1589"
"20036","20618","2","1",,,,,,,,,,,,"2018-10-01 12:51:36","2018-10-01 12:51:36","A1589","A1589"
"20036","20618","3","1",,,,,,,,,,,,"2018-10-01 12:51:36","2018-10-01 12:51:36","A1589","A1589"
"20036","20618","4","1",,,,,,,,,,,,"2018-10-01 12:51:36","2018-10-01 12:51:36","A1589","A1589"
"20036","20618","5","1",,,,,,,,,,,,"2018-10-01 12:51:36","2018-10-01 12:51:36","A1589","A1589"
"20036","20619","1","1",,,,,,,,,,,,"2017-09-07 22:12:43","2017-09-07 22:12:43","A2064","A2064"
"20036","20619","2","1",,,,,,,,,,,,"2017-09-07 22:12:43","2017-09-07 22:12:43","A2064","A2064"
"20036","20619","3","1",,,,,,,,,,,,"2017-09-07 22:12:43","2017-09-07 22:12:43","A2064","A2064"
"20036","20619","4","1",,,,,,,,,,,,"2017-09-07 22:12:43","2017-09-07 22:12:43","A2064","A2064"
"20036","20619","5","1",,,,,,,,,,,,"2017-09-07 22:12:43","2017-09-07 22:12:43","A2064","A2064"
"20036","20620","1","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","20620","2","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","20620","3","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","20620","4","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","20620","5","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","20621","1","0","胃部検査【下記よりお選びください。】","上部消化管X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2018-10-02 11:57:47","2018-10-02 11:57:47","A1589","A1589"
"20036","20621","2","1",,,,,,,,,,,,"2018-10-02 11:57:47","2018-10-02 11:57:47","A1589","A1589"
"20036","20621","3","1",,,,,,,,,,,,"2018-10-02 11:57:47","2018-10-02 11:57:47","A1589","A1589"
"20036","20621","4","1",,,,,,,,,,,,"2018-10-02 11:57:47","2018-10-02 11:57:47","A1589","A1589"
"20036","20621","5","1",,,,,,,,,,,,"2018-10-02 11:57:47","2018-10-02 11:57:47","A1589","A1589"
"20036","20622","1","1",,,,,,,,,,,,"2018-10-02 11:53:37","2018-10-02 11:53:37","A1589","A1589"
"20036","20622","2","1",,,,,,,,,,,,"2018-10-02 11:53:37","2018-10-02 11:53:37","A1589","A1589"
"20036","20622","3","1",,,,,,,,,,,,"2018-10-02 11:53:37","2018-10-02 11:53:37","A1589","A1589"
"20036","20622","4","1",,,,,,,,,,,,"2018-10-02 11:53:37","2018-10-02 11:53:37","A1589","A1589"
"20036","20622","5","1",,,,,,,,,,,,"2018-10-02 11:53:37","2018-10-02 11:53:37","A1589","A1589"
"20036","20623","1","0","胃部検査【下記よりお選びください。】","上部消化管X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2018-10-02 11:57:37","2018-10-02 11:57:37","A1589","A1589"
"20036","20623","2","1",,,,,,,,,,,,"2018-10-02 11:57:37","2018-10-02 11:57:37","A1589","A1589"
"20036","20623","3","1",,,,,,,,,,,,"2018-10-02 11:57:37","2018-10-02 11:57:37","A1589","A1589"
"20036","20623","4","1",,,,,,,,,,,,"2018-10-02 11:57:37","2018-10-02 11:57:37","A1589","A1589"
"20036","20623","5","1",,,,,,,,,,,,"2018-10-02 11:57:37","2018-10-02 11:57:37","A1589","A1589"
"20036","21932","1","0","胃部検査【下記よりお選びください。】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-10-02 11:57:39","2018-10-02 11:57:39","A1589","A1589"
"20036","21932","2","1",,,,,,,,,,,,"2018-10-02 11:57:39","2018-10-02 11:57:39","A1589","A1589"
"20036","21932","3","1",,,,,,,,,,,,"2018-10-02 11:57:39","2018-10-02 11:57:39","A1589","A1589"
"20036","21932","4","1",,,,,,,,,,,,"2018-10-02 11:57:39","2018-10-02 11:57:39","A1589","A1589"
"20036","21932","5","1",,,,,,,,,,,,"2018-10-02 11:57:39","2018-10-02 11:57:39","A1589","A1589"
"20036","21933","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-10-02 11:57:45","2018-10-02 11:57:45","A1589","A1589"
"20036","21933","2","1",,,,,,,,,,,,"2018-10-02 11:57:45","2018-10-02 11:57:45","A1589","A1589"
"20036","21933","3","1",,,,,,,,,,,,"2018-10-02 11:57:45","2018-10-02 11:57:45","A1589","A1589"
"20036","21933","4","1",,,,,,,,,,,,"2018-10-02 11:57:45","2018-10-02 11:57:45","A1589","A1589"
"20036","21933","5","1",,,,,,,,,,,,"2018-10-02 11:57:45","2018-10-02 11:57:45","A1589","A1589"
"20036","21934","1","1",,,,,,,,,,,,"2018-10-02 11:57:41","2018-10-02 11:57:41","A1589","A1589"
"20036","21934","2","1",,,,,,,,,,,,"2018-10-02 11:57:41","2018-10-02 11:57:41","A1589","A1589"
"20036","21934","3","1",,,,,,,,,,,,"2018-10-02 11:57:41","2018-10-02 11:57:41","A1589","A1589"
"20036","21934","4","1",,,,,,,,,,,,"2018-10-02 11:57:41","2018-10-02 11:57:41","A1589","A1589"
"20036","21934","5","1",,,,,,,,,,,,"2018-10-02 11:57:41","2018-10-02 11:57:41","A1589","A1589"
"20036","21935","1","1",,,,,,,,,,,,"2017-09-07 10:59:56","2017-09-07 10:59:56","A2062","A2062"
"20036","21935","2","1",,,,,,,,,,,,"2017-09-07 10:59:56","2017-09-07 10:59:56","A2062","A2062"
"20036","21935","3","1",,,,,,,,,,,,"2017-09-07 10:59:56","2017-09-07 10:59:56","A2062","A2062"
"20036","21935","4","1",,,,,,,,,,,,"2017-09-07 10:59:56","2017-09-07 10:59:56","A2062","A2062"
"20036","21935","5","1",,,,,,,,,,,,"2017-09-07 10:59:56","2017-09-07 10:59:56","A2062","A2062"
"20036","21936","1","1",,,,,,,,,,,,"2017-09-07 10:59:18","2017-09-07 10:59:18","A2062","A2062"
"20036","21936","2","1",,,,,,,,,,,,"2017-09-07 10:59:18","2017-09-07 10:59:18","A2062","A2062"
"20036","21936","3","1",,,,,,,,,,,,"2017-09-07 10:59:18","2017-09-07 10:59:18","A2062","A2062"
"20036","21936","4","1",,,,,,,,,,,,"2017-09-07 10:59:18","2017-09-07 10:59:18","A2062","A2062"
"20036","21936","5","1",,,,,,,,,,,,"2017-09-07 10:59:18","2017-09-07 10:59:18","A2062","A2062"
"20036","21937","1","1",,,,,,,,,,,,"2018-10-02 11:59:39","2018-10-02 11:59:39","A1589","A1589"
"20036","21937","2","1",,,,,,,,,,,,"2018-10-02 11:59:39","2018-10-02 11:59:39","A1589","A1589"
"20036","21937","3","1",,,,,,,,,,,,"2018-10-02 11:59:39","2018-10-02 11:59:39","A1589","A1589"
"20036","21937","4","1",,,,,,,,,,,,"2018-10-02 11:59:39","2018-10-02 11:59:39","A1589","A1589"
"20036","21937","5","1",,,,,,,,,,,,"2018-10-02 11:59:39","2018-10-02 11:59:39","A1589","A1589"
"20036","21938","1","1",,,,,,,,,,,,"2018-10-02 11:59:51","2018-10-02 11:59:51","A1589","A1589"
"20036","21938","2","1",,,,,,,,,,,,"2018-10-02 11:59:51","2018-10-02 11:59:51","A1589","A1589"
"20036","21938","3","1",,,,,,,,,,,,"2018-10-02 11:59:51","2018-10-02 11:59:51","A1589","A1589"
"20036","21938","4","1",,,,,,,,,,,,"2018-10-02 11:59:51","2018-10-02 11:59:51","A1589","A1589"
"20036","21938","5","1",,,,,,,,,,,,"2018-10-02 11:59:51","2018-10-02 11:59:51","A1589","A1589"
"20036","21939","1","1",,,,,,,,,,,,"2018-10-02 12:00:04","2018-10-02 12:00:04","A1589","A1589"
"20036","21939","2","1",,,,,,,,,,,,"2018-10-02 12:00:04","2018-10-02 12:00:04","A1589","A1589"
"20036","21939","3","1",,,,,,,,,,,,"2018-10-02 12:00:04","2018-10-02 12:00:04","A1589","A1589"
"20036","21939","4","1",,,,,,,,,,,,"2018-10-02 12:00:04","2018-10-02 12:00:04","A1589","A1589"
"20036","21939","5","1",,,,,,,,,,,,"2018-10-02 12:00:04","2018-10-02 12:00:04","A1589","A1589"
"20036","21940","1","1",,,,,,,,,,,,"2018-10-02 11:59:49","2018-10-02 11:59:49","A1589","A1589"
"20036","21940","2","1",,,,,,,,,,,,"2018-10-02 11:59:49","2018-10-02 11:59:49","A1589","A1589"
"20036","21940","3","1",,,,,,,,,,,,"2018-10-02 11:59:49","2018-10-02 11:59:49","A1589","A1589"
"20036","21940","4","1",,,,,,,,,,,,"2018-10-02 11:59:49","2018-10-02 11:59:49","A1589","A1589"
"20036","21940","5","1",,,,,,,,,,,,"2018-10-02 11:59:49","2018-10-02 11:59:49","A1589","A1589"
"20036","21941","1","1",,,,,,,,,,,,"2018-10-02 11:59:41","2018-10-02 11:59:41","A1589","A1589"
"20036","21941","2","1",,,,,,,,,,,,"2018-10-02 11:59:41","2018-10-02 11:59:41","A1589","A1589"
"20036","21941","3","1",,,,,,,,,,,,"2018-10-02 11:59:41","2018-10-02 11:59:41","A1589","A1589"
"20036","21941","4","1",,,,,,,,,,,,"2018-10-02 11:59:41","2018-10-02 11:59:41","A1589","A1589"
"20036","21941","5","1",,,,,,,,,,,,"2018-10-02 11:59:41","2018-10-02 11:59:41","A1589","A1589"
"20036","21942","1","1",,,,,,,,,,,,"2017-09-07 10:55:17","2017-09-07 10:55:17","A2062","A2062"
"20036","21942","2","1",,,,,,,,,,,,"2017-09-07 10:55:17","2017-09-07 10:55:17","A2062","A2062"
"20036","21942","3","1",,,,,,,,,,,,"2017-09-07 10:55:17","2017-09-07 10:55:17","A2062","A2062"
"20036","21942","4","1",,,,,,,,,,,,"2017-09-07 10:55:17","2017-09-07 10:55:17","A2062","A2062"
"20036","21942","5","1",,,,,,,,,,,,"2017-09-07 10:55:17","2017-09-07 10:55:17","A2062","A2062"
"20036","21943","1","1",,,,,,,,,,,,"2018-10-02 11:59:36","2018-10-02 11:59:36","A1589","A1589"
"20036","21943","2","1",,,,,,,,,,,,"2018-10-02 11:59:37","2018-10-02 11:59:37","A1589","A1589"
"20036","21943","3","1",,,,,,,,,,,,"2018-10-02 11:59:37","2018-10-02 11:59:37","A1589","A1589"
"20036","21943","4","1",,,,,,,,,,,,"2018-10-02 11:59:37","2018-10-02 11:59:37","A1589","A1589"
"20036","21943","5","1",,,,,,,,,,,,"2018-10-02 11:59:37","2018-10-02 11:59:37","A1589","A1589"
"20036","21944","1","1",,,,,,,,,,,,"2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21944","2","1",,,,,,,,,,,,"2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21944","3","1",,,,,,,,,,,,"2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21944","4","1",,,,,,,,,,,,"2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21944","5","1",,,,,,,,,,,,"2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21945","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-10-02 11:57:49","2018-10-02 11:57:49","A1589","A1589"
"20036","21945","2","1",,,,,,,,,,,,"2018-10-02 11:57:49","2018-10-02 11:57:49","A1589","A1589"
"20036","21945","3","1",,,,,,,,,,,,"2018-10-02 11:57:49","2018-10-02 11:57:49","A1589","A1589"
"20036","21945","4","1",,,,,,,,,,,,"2018-10-02 11:57:49","2018-10-02 11:57:49","A1589","A1589"
"20036","21945","5","1",,,,,,,,,,,,"2018-10-02 11:57:49","2018-10-02 11:57:49","A1589","A1589"
"20036","21946","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-10-02 11:57:51","2018-10-02 11:57:51","A1589","A1589"
"20036","21946","2","1",,,,,,,,,,,,"2018-10-02 11:57:51","2018-10-02 11:57:51","A1589","A1589"
"20036","21946","3","1",,,,,,,,,,,,"2018-10-02 11:57:51","2018-10-02 11:57:51","A1589","A1589"
"20036","21946","4","1",,,,,,,,,,,,"2018-10-02 11:57:51","2018-10-02 11:57:51","A1589","A1589"
"20036","21946","5","1",,,,,,,,,,,,"2018-10-02 11:57:51","2018-10-02 11:57:51","A1589","A1589"
"20038","20175","1","1",,,,,,,,,,,,"2017-09-04 16:20:20","2017-09-04 16:20:20","A2062","A2062"
"20038","20175","2","1",,,,,,,,,,,,"2017-09-04 16:20:20","2017-09-04 16:20:20","A2062","A2062"
"20038","20175","3","1",,,,,,,,,,,,"2017-09-04 16:20:20","2017-09-04 16:20:20","A2062","A2062"
"20038","20175","4","1",,,,,,,,,,,,"2017-09-04 16:20:20","2017-09-04 16:20:20","A2062","A2062"
"20038","20175","5","1",,,,,,,,,,,,"2017-09-04 16:20:20","2017-09-04 16:20:20","A2062","A2062"
"20038","20176","1","1",,,,,,,,,,,,"2017-09-04 16:18:10","2017-09-04 16:18:10","A2062","A2062"
"20038","20176","2","1",,,,,,,,,,,,"2017-09-04 16:18:10","2017-09-04 16:18:10","A2062","A2062"
"20038","20176","3","1",,,,,,,,,,,,"2017-09-04 16:18:10","2017-09-04 16:18:10","A2062","A2062"
"20038","20176","4","1",,,,,,,,,,,,"2017-09-04 16:18:10","2017-09-04 16:18:10","A2062","A2062"
"20038","20176","5","1",,,,,,,,,,,,"2017-09-04 16:18:10","2017-09-04 16:18:10","A2062","A2062"
"20038","20177","1","1",,,,,,,,,,,,"2017-09-04 16:09:06","2017-09-04 16:09:06","A2062","A2062"
"20038","20177","2","1",,,,,,,,,,,,"2017-09-04 16:09:06","2017-09-04 16:09:06","A2062","A2062"
"20038","20177","3","1",,,,,,,,,,,,"2017-09-04 16:09:06","2017-09-04 16:09:06","A2062","A2062"
"20038","20177","4","1",,,,,,,,,,,,"2017-09-04 16:09:06","2017-09-04 16:09:06","A2062","A2062"
"20038","20177","5","1",,,,,,,,,,,,"2017-09-04 16:09:06","2017-09-04 16:09:06","A2062","A2062"
"20055","20233","1","1",,,,,,,,,,,,"2019-10-10 09:02:39","2019-10-10 09:02:39","A3219","A3219"
"20055","20233","2","1",,,,,,,,,,,,"2019-10-10 09:02:39","2019-10-10 09:02:39","A3219","A3219"
"20055","20233","3","1",,,,,,,,,,,,"2019-10-10 09:02:39","2019-10-10 09:02:39","A3219","A3219"
"20055","20233","4","1",,,,,,,,,,,,"2019-10-10 09:02:39","2019-10-10 09:02:39","A3219","A3219"
"20055","20233","5","1",,,,,,,,,,,,"2019-10-10 09:02:39","2019-10-10 09:02:39","A3219","A3219"
"20055","20234","1","1",,,,,,,,,,,,"2017-10-19 10:02:27","2017-10-19 10:02:27","A2064","A2064"
"20055","20234","2","1",,,,,,,,,,,,"2017-10-19 10:02:27","2017-10-19 10:02:27","A2064","A2064"
"20055","20234","3","1",,,,,,,,,,,,"2017-10-19 10:02:27","2017-10-19 10:02:27","A2064","A2064"
"20055","20234","4","1",,,,,,,,,,,,"2017-10-19 10:02:27","2017-10-19 10:02:27","A2064","A2064"
"20055","20234","5","1",,,,,,,,,,,,"2017-10-19 10:02:27","2017-10-19 10:02:27","A2064","A2064"
"20055","20235","1","1",,,,,,,,,,,,"2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20055","20235","2","1",,,,,,,,,,,,"2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20055","20235","3","1",,,,,,,,,,,,"2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20055","20235","4","1",,,,,,,,,,,,"2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20055","20235","5","1",,,,,,,,,,,,"2017-10-19 10:06:31","2017-10-19 10:06:31","A2064","A2064"
"20056","20236","1","1",,,,,,,,,,,,"2019-10-18 15:27:28","2019-10-18 15:27:28","A3218","A3218"
"20056","20236","2","1",,,,,,,,,,,,"2019-10-18 15:27:28","2019-10-18 15:27:28","A3218","A3218"
"20056","20236","3","1",,,,,,,,,,,,"2019-10-18 15:27:28","2019-10-18 15:27:28","A3218","A3218"
"20056","20236","4","1",,,,,,,,,,,,"2019-10-18 15:27:28","2019-10-18 15:27:28","A3218","A3218"
"20056","20236","5","1",,,,,,,,,,,,"2019-10-18 15:27:28","2019-10-18 15:27:28","A3218","A3218"
"20056","20644","1","0","ジェノマーカー検査で下記10種の中から検査したい5種をお選びください。","１：肥満","２：メタボリックシンドローム","３：糖尿病","４：高血圧","５：慢性腎臓病","６：心筋梗塞","７：脳梗塞","８：脳出血","９：くも膜下出血","10：ミトコンドリアハブログループ","2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20644","2","1",,,,,,,,,,,,"2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20644","3","1",,,,,,,,,,,,"2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20644","4","1",,,,,,,,,,,,"2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20644","5","1",,,,,,,,,,,,"2018-03-26 09:50:30","2018-03-26 09:50:30","A2636","A2636"
"20056","20645","1","0","ジェノマーカー検査で下記10種の中から検査したい5種をお選びください。","１：肥満","２：メタボリックシンドローム","３：糖尿病","４：高血圧","５：慢性腎臓病","６：心筋梗塞","７：脳梗塞","８：脳出血","９：くも膜下出血","10：ミトコンドリアハブログループ","2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20645","2","1",,,,,,,,,,,,"2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20645","3","1",,,,,,,,,,,,"2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20645","4","1",,,,,,,,,,,,"2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20645","5","1",,,,,,,,,,,,"2018-03-26 09:50:29","2018-03-26 09:50:29","A2636","A2636"
"20056","20646","1","1",,,,,,,,,,,,"2018-03-30 16:41:38","2018-03-30 16:41:38","A2636","A2636"
"20056","20646","2","1",,,,,,,,,,,,"2018-03-30 16:41:38","2018-03-30 16:41:38","A2636","A2636"
"20056","20646","3","1",,,,,,,,,,,,"2018-03-30 16:41:38","2018-03-30 16:41:38","A2636","A2636"
"20056","20646","4","1",,,,,,,,,,,,"2018-03-30 16:41:38","2018-03-30 16:41:38","A2636","A2636"
"20056","20646","5","1",,,,,,,,,,,,"2018-03-30 16:41:38","2018-03-30 16:41:38","A2636","A2636"
"20056","20647","1","1",,,,,,,,,,,,"2018-03-30 16:41:17","2018-03-30 16:41:17","A2636","A2636"
"20056","20647","2","1",,,,,,,,,,,,"2018-03-30 16:41:17","2018-03-30 16:41:17","A2636","A2636"
"20056","20647","3","1",,,,,,,,,,,,"2018-03-30 16:41:17","2018-03-30 16:41:17","A2636","A2636"
"20056","20647","4","1",,,,,,,,,,,,"2018-03-30 16:41:17","2018-03-30 16:41:17","A2636","A2636"
"20056","20647","5","1",,,,,,,,,,,,"2018-03-30 16:41:17","2018-03-30 16:41:17","A2636","A2636"
"20056","20648","1","1",,,,,,,,,,,,"2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20648","2","1",,,,,,,,,,,,"2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20648","3","1",,,,,,,,,,,,"2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20648","4","1",,,,,,,,,,,,"2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20648","5","1",,,,,,,,,,,,"2018-03-30 16:41:00","2018-03-30 16:41:00","A2636","A2636"
"20056","20649","1","1",,,,,,,,,,,,"2018-03-30 16:40:41","2018-03-30 16:40:41","A2636","A2636"
"20056","20649","2","1",,,,,,,,,,,,"2018-03-30 16:40:41","2018-03-30 16:40:41","A2636","A2636"
"20056","20649","3","1",,,,,,,,,,,,"2018-03-30 16:40:41","2018-03-30 16:40:41","A2636","A2636"
"20056","20649","4","1",,,,,,,,,,,,"2018-03-30 16:40:41","2018-03-30 16:40:41","A2636","A2636"
"20056","20649","5","1",,,,,,,,,,,,"2018-03-30 16:40:41","2018-03-30 16:40:41","A2636","A2636"
"20056","20651","1","1",,,,,,,,,,,,"2019-10-18 15:26:45","2019-10-18 15:26:45","A3218","A3218"
"20056","20651","2","1",,,,,,,,,,,,"2019-10-18 15:26:45","2019-10-18 15:26:45","A3218","A3218"
"20056","20651","3","1",,,,,,,,,,,,"2019-10-18 15:26:45","2019-10-18 15:26:45","A3218","A3218"
"20056","20651","4","1",,,,,,,,,,,,"2019-10-18 15:26:45","2019-10-18 15:26:45","A3218","A3218"
"20056","20651","5","1",,,,,,,,,,,,"2019-10-18 15:26:45","2019-10-18 15:26:45","A3218","A3218"
"20056","20652","1","1",,,,,,,,,,,,"2019-10-18 15:24:57","2019-10-18 15:24:57","A3218","A3218"
"20056","20652","2","1",,,,,,,,,,,,"2019-10-18 15:24:57","2019-10-18 15:24:57","A3218","A3218"
"20056","20652","3","1",,,,,,,,,,,,"2019-10-18 15:24:57","2019-10-18 15:24:57","A3218","A3218"
"20056","20652","4","1",,,,,,,,,,,,"2019-10-18 15:24:57","2019-10-18 15:24:57","A3218","A3218"
"20056","20652","5","1",,,,,,,,,,,,"2019-10-18 15:24:57","2019-10-18 15:24:57","A3218","A3218"
"20056","20653","1","1",,,,,,,,,,,,"2019-10-18 15:23:27","2019-10-18 15:23:27","A3218","A3218"
"20056","20653","2","1",,,,,,,,,,,,"2019-10-18 15:23:27","2019-10-18 15:23:27","A3218","A3218"
"20056","20653","3","1",,,,,,,,,,,,"2019-10-18 15:23:27","2019-10-18 15:23:27","A3218","A3218"
"20056","20653","4","1",,,,,,,,,,,,"2019-10-18 15:23:27","2019-10-18 15:23:27","A3218","A3218"
"20056","20653","5","1",,,,,,,,,,,,"2019-10-18 15:23:27","2019-10-18 15:23:27","A3218","A3218"
"20056","20654","1","1",,,,,,,,,,,,"2019-10-18 15:24:18","2019-10-18 15:24:18","A3218","A3218"
"20056","20654","2","1",,,,,,,,,,,,"2019-10-18 15:24:18","2019-10-18 15:24:18","A3218","A3218"
"20056","20654","3","1",,,,,,,,,,,,"2019-10-18 15:24:18","2019-10-18 15:24:18","A3218","A3218"
"20056","20654","4","1",,,,,,,,,,,,"2019-10-18 15:24:18","2019-10-18 15:24:18","A3218","A3218"
"20056","20654","5","1",,,,,,,,,,,,"2019-10-18 15:24:18","2019-10-18 15:24:18","A3218","A3218"
"20056","20655","1","1",,,,,,,,,,,,"2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20655","2","1",,,,,,,,,,,,"2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20655","3","1",,,,,,,,,,,,"2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20655","4","1",,,,,,,,,,,,"2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20655","5","1",,,,,,,,,,,,"2019-10-18 15:25:46","2019-10-18 15:25:46","A3218","A3218"
"20056","20656","1","1",,,,,,,,,,,,"2017-09-21 17:35:07","2017-09-21 17:35:07","A2062","A2062"
"20056","20656","2","1",,,,,,,,,,,,"2017-09-21 17:35:07","2017-09-21 17:35:07","A2062","A2062"
"20056","20656","3","1",,,,,,,,,,,,"2017-09-21 17:35:07","2017-09-21 17:35:07","A2062","A2062"
"20056","20656","4","1",,,,,,,,,,,,"2017-09-21 17:35:07","2017-09-21 17:35:07","A2062","A2062"
"20056","20656","5","1",,,,,,,,,,,,"2017-09-21 17:35:07","2017-09-21 17:35:07","A2062","A2062"
"20056","20657","1","1",,,,,,,,,,,,"2019-10-18 15:28:31","2019-10-18 15:28:31","A3218","A3218"
"20056","20657","2","1",,,,,,,,,,,,"2019-10-18 15:28:31","2019-10-18 15:28:31","A3218","A3218"
"20056","20657","3","1",,,,,,,,,,,,"2019-10-18 15:28:31","2019-10-18 15:28:31","A3218","A3218"
"20056","20657","4","1",,,,,,,,,,,,"2019-10-18 15:28:31","2019-10-18 15:28:31","A3218","A3218"
"20056","20657","5","1",,,,,,,,,,,,"2019-10-18 15:28:31","2019-10-18 15:28:31","A3218","A3218"
"20056","20658","1","1",,,,,,,,,,,,"2019-10-18 15:30:59","2019-10-18 15:30:59","A3218","A3218"
"20056","20658","2","1",,,,,,,,,,,,"2019-10-18 15:30:59","2019-10-18 15:30:59","A3218","A3218"
"20056","20658","3","1",,,,,,,,,,,,"2019-10-18 15:30:59","2019-10-18 15:30:59","A3218","A3218"
