"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20058","1",,,"0","0","0","0","0","0","0","0","1","2017-09-10 20:56:32","2018-01-30 14:35:00","epkdoc01","epkdoc01"
"20058","2",,,"0","0","0","0","0","0","0","0","1","2017-09-10 20:56:32","2018-01-30 14:35:00","epkdoc01","epkdoc01"
"20058","3",,,"0","0","0","0","0","0","0","0","1","2017-09-10 20:56:32","2018-01-30 14:35:00","epkdoc01","epkdoc01"
"20058","4",,,"0","0","0","0","0","0","0","0","1","2017-09-10 20:56:32","2018-01-30 14:35:00","epkdoc01","epkdoc01"
"20059","1","09:00","16:00","1","1","1","1","1","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20060","1","09:00","12:00","1","1","0","1","1","0","0","0","1","2017-08-16 14:19:21","2019-09-19 13:09:25","epkdoc01","epkdoc01"
"20060","2","15:00","16:30","1","1","0","1","1","0","0","0","1","2017-08-16 14:19:21","2019-09-19 13:09:25","epkdoc01","epkdoc01"
"20060","3","09:00","13:30","0","0","0","0","0","1","0","0","1","2017-08-16 14:19:21","2019-09-19 13:09:25","epkdoc01","epkdoc01"
"20060","4","09:00","11:00","0","0","0","0","0","0","1","0","1","2017-08-16 14:19:21","2019-09-19 13:09:25","epkdoc01","epkdoc01"
"20061","1","08:30","17:30","1","1","1","1","1","0","0","0","1","2017-08-17 15:35:46","2019-08-21 12:50:08","epkdoc01","epkdoc01"
"20061","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 15:35:46","2019-08-21 12:50:08","epkdoc01","epkdoc01"
"20061","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 15:35:46","2019-08-21 12:50:08","epkdoc01","epkdoc01"
"20061","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 15:35:46","2019-08-21 12:50:08","epkdoc01","epkdoc01"
"20062","1","08:30","16:00","1","1","1","1","1","0","0","0","1","2017-08-15 15:33:52","2019-07-08 14:44:29","epkdoc01","epkdoc01"
"20062","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2017-08-15 15:33:52","2019-07-08 14:44:29","epkdoc01","epkdoc01"
"20062","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:33:52","2019-07-08 14:44:29","epkdoc01","epkdoc01"
"20062","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:33:52","2019-07-08 14:44:29","epkdoc01","epkdoc01"
"20063","1","07:45","17:00","1","1","1","1","1","1","0","0","1","2017-08-14 19:42:15","2018-01-30 14:35:04","epkdoc01","epkdoc01"
"20063","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:42:15","2018-01-30 14:35:04","epkdoc01","epkdoc01"
"20063","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:42:15","2018-01-30 14:35:04","epkdoc01","epkdoc01"
"20063","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:42:15","2018-01-30 14:35:04","epkdoc01","epkdoc01"
"20064","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 09:38:19","2020-01-07 16:15:55","epkdoc01","epkdoc01"
"20064","2","14:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-18 09:38:19","2020-01-07 16:15:55","epkdoc01","epkdoc01"
"20064","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 09:38:19","2020-01-07 16:15:55","epkdoc01","epkdoc01"
"20064","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 09:38:19","2020-01-07 16:15:55","epkdoc01","epkdoc01"
"20065","1","08:00","14:30","1","1","1","1","1","0","0","0","1","2017-08-14 19:43:48","2018-01-30 14:35:09","epkdoc01","epkdoc01"
"20065","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:43:48","2018-01-30 14:35:09","epkdoc01","epkdoc01"
"20065","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:43:48","2018-01-30 14:35:09","epkdoc01","epkdoc01"
"20065","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:43:48","2018-01-30 14:35:09","epkdoc01","epkdoc01"
"20066","1","08:30","17:00","0","1","1","1","1","1","0","0","1","2017-08-14 19:40:03","2018-01-30 14:35:13","epkdoc01","epkdoc01"
"20066","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:40:03","2018-01-30 14:35:13","epkdoc01","epkdoc01"
"20066","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:40:03","2018-01-30 14:35:13","epkdoc01","epkdoc01"
"20066","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:40:03","2018-01-30 14:35:13","epkdoc01","epkdoc01"
"20068","1","09:00","12:00","1","1","1","1","1","1","1","1","1","2017-08-15 15:41:00","2019-07-26 16:58:59","epkdoc01","epkdoc01"
"20068","2","14:00","18:15","1","1","1","1","1","1","1","1","1","2017-08-15 15:41:00","2019-07-26 16:58:59","epkdoc01","epkdoc01"
"20068","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:41:00","2019-07-26 16:58:59","epkdoc01","epkdoc01"
"20068","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:41:00","2019-07-26 16:58:59","epkdoc01","epkdoc01"
"20069","1","08:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-17 16:36:38","2019-09-18 12:30:27","epkdoc01","epkdoc01"
"20069","2","08:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 16:36:38","2019-09-18 12:30:27","epkdoc01","epkdoc01"
"20069","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 16:36:38","2019-09-18 12:30:27","epkdoc01","epkdoc01"
"20069","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 16:36:38","2019-09-18 12:30:28","epkdoc01","epkdoc01"
"20070","1","10:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-17 11:30:09","2019-09-19 10:00:24","epkdoc01","epkdoc01"
"20070","2","10:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-17 11:30:09","2019-09-19 10:00:24","epkdoc01","epkdoc01"
"20070","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:30:09","2019-09-19 10:00:24","epkdoc01","epkdoc01"
"20070","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 11:30:09","2019-09-19 10:00:24","epkdoc01","epkdoc01"
"20071","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 19:53:09","2019-09-04 11:16:30","epkdoc01","epkdoc01"
"20071","2","15:30","17:30","1","0","1","0","1","1","0","0","1","2017-08-16 19:53:09","2019-09-04 11:16:30","epkdoc01","epkdoc01"
"20071","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:53:09","2019-09-04 11:16:30","epkdoc01","epkdoc01"
"20071","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:53:09","2019-09-04 11:16:30","epkdoc01","epkdoc01"
"20072","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2017-08-16 12:34:37","2019-09-20 19:47:44","epkdoc01","epkdoc01"
"20072","2","15:00","16:50","1","1","1","1","1","0","0","0","1","2017-08-16 12:34:37","2019-09-20 19:47:44","epkdoc01","epkdoc01"
"20072","3","18:00","19:30","1","0","1","0","1","0","0","0","1","2017-08-16 12:34:37","2019-09-20 19:47:44","epkdoc01","epkdoc01"
"20072","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 12:34:37","2019-09-20 19:47:44","epkdoc01","epkdoc01"
"20073","1","09:00","12:00","1","1","0","1","1","1","0","1","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","2","14:00","18:15","1","1","0","1","1","1","0","1","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20074","1","09:00","13:00","1","1","0","1","1","1","0","0","1","2017-08-16 18:38:17","2019-03-12 18:02:13","epkdoc01","epkdoc01"
"20074","2","15:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-16 18:38:17","2019-03-12 18:02:13","epkdoc01","epkdoc01"
"20074","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:38:17","2019-03-12 18:02:13","epkdoc01","epkdoc01"
"20074","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:38:17","2019-03-12 18:02:13","epkdoc01","epkdoc01"
"20075","1","08:30","16:30","1","1","1","1","1","1","0","0","1","2017-08-09 12:20:34","2019-09-26 09:35:18","epkdoc01","epkdoc01"
"20075","2",,,"0","0","0","0","0","0","0","0","1","2017-08-09 12:20:34","2019-09-26 09:35:18","epkdoc01","epkdoc01"
"20075","3",,,"0","0","0","0","0","0","0","0","1","2017-08-09 12:20:34","2019-09-26 09:35:18","epkdoc01","epkdoc01"
"20075","4",,,"0","0","0","0","0","0","0","0","1","2017-08-09 12:20:34","2019-09-26 09:35:18","epkdoc01","epkdoc01"
"20076","1","08:30","12:15","1","1","1","1","1","0","0","0","1","2017-08-14 20:13:59","2019-07-29 18:06:48","epkdoc01","epkdoc01"
"20076","2","14:00","17:15","1","1","1","1","1","0","0","0","1","2017-08-14 20:13:59","2019-07-29 18:06:48","epkdoc01","epkdoc01"
"20076","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 20:13:59","2019-07-29 18:06:48","epkdoc01","epkdoc01"
"20076","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 20:13:59","2019-07-29 18:06:48","epkdoc01","epkdoc01"
"20077","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 14:58:29","2019-09-19 10:29:21","epkdoc01","epkdoc01"
"20077","2","13:00","16:00","1","1","1","1","1","0","0","0","1","2017-08-18 14:58:29","2019-09-19 10:29:21","epkdoc01","epkdoc01"
"20077","3","17:00","20:00","1","1","1","1","1","0","0","0","1","2017-08-18 14:58:29","2019-09-19 10:29:21","epkdoc01","epkdoc01"
"20077","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:58:30","2019-09-19 10:29:21","epkdoc01","epkdoc01"
"20079","1","08:30","12:30","1","1","1","1","1","1","0","0","1","2017-08-14 18:33:55","2019-07-08 14:32:37","epkdoc01","epkdoc01"
"20079","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 18:33:55","2019-07-08 14:32:37","epkdoc01","epkdoc01"
"20079","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 18:33:55","2019-07-08 14:32:37","epkdoc01","epkdoc01"
"20079","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 18:33:55","2019-07-08 14:32:37","epkdoc01","epkdoc01"
"20081","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2017-08-15 11:57:04","2019-07-30 10:39:40","epkdoc01","epkdoc01"
"20081","2","14:30","18:30","1","1","0","1","1","0","0","0","1","2017-08-15 11:57:04","2019-07-30 10:39:40","epkdoc01","epkdoc01"
"20081","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 11:57:04","2019-07-30 10:39:40","epkdoc01","epkdoc01"
"20081","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 11:57:04","2019-07-30 10:39:40","epkdoc01","epkdoc01"
"20082","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 09:40:17","2019-09-12 15:01:56","epkdoc01","epkdoc01"
"20082","2","13:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-16 09:40:17","2019-09-12 15:01:56","epkdoc01","epkdoc01"
"20082","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:40:17","2019-09-12 15:01:56","epkdoc01","epkdoc01"
"20082","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:40:17","2019-09-12 15:01:56","epkdoc01","epkdoc01"
"20085","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2017-08-15 13:40:24","2019-01-09 13:14:14","epkdoc01","epkdoc01"
"20085","2","14:00","18:30","1","1","1","1","1","0","0","0","1","2017-08-15 13:40:24","2019-01-09 13:14:14","epkdoc01","epkdoc01"
"20085","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 13:40:24","2019-01-09 13:14:14","epkdoc01","epkdoc01"
"20085","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 13:40:24","2019-01-09 13:14:14","epkdoc01","epkdoc01"
"20086","1","08:15","12:30","1","1","1","1","1","1","0","0","1","2017-08-16 10:05:32","2019-12-19 13:34:08","epkdoc01","epkdoc01"
"20086","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:05:33","2019-12-19 13:34:08","epkdoc01","epkdoc01"
"20086","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:05:33","2019-12-19 13:34:08","epkdoc01","epkdoc01"
"20086","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:05:33","2019-12-19 13:34:08","epkdoc01","epkdoc01"
"20087","1","08:00","16:00","1","1","1","1","1","1","0","0","1","2017-08-15 20:52:45","2019-07-08 14:11:34","epkdoc01","epkdoc01"
"20087","2",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:52:45","2019-07-08 14:11:34","epkdoc01","epkdoc01"
"20087","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:52:45","2019-07-08 14:11:35","epkdoc01","epkdoc01"
"20087","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:52:45","2019-07-08 14:11:35","epkdoc01","epkdoc01"
"20088","1","09:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-18 13:42:10","2018-02-13 17:22:43","epkdoc01","epkdoc01"
"20088","2","10:00","15:00","0","0","0","0","0","1","0","0","1","2017-08-18 13:42:10","2018-02-13 17:22:43","epkdoc01","epkdoc01"
"20088","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:42:10","2018-02-13 17:22:43","epkdoc01","epkdoc01"
"20088","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:42:10","2018-02-13 17:22:43","epkdoc01","epkdoc01"
"20089","1","08:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-15 20:01:29","2019-07-11 18:48:33","epkdoc01","epkdoc01"
"20089","2","08:00","12:15","0","0","0","0","0","1","0","0","1","2017-08-15 20:01:29","2019-07-11 18:48:33","epkdoc01","epkdoc01"
"20089","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:01:29","2019-07-11 18:48:33","epkdoc01","epkdoc01"
"20089","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:01:29","2019-07-11 18:48:33","epkdoc01","epkdoc01"
"20091","1","08:30","15:30","0","1","0","1","1","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","2","08:30","10:30","1","0","1","0","0","1","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20092","1","08:30","11:30","1","1","1","1","1","1","0","0","1","2017-08-17 12:41:48","2019-10-16 20:02:31","epkdoc01","epkdoc01"
"20092","2","14:00","16:30","1","1","1","1","1","1","0","0","1","2017-08-17 12:41:48","2019-10-16 20:02:31","epkdoc01","epkdoc01"
"20092","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 12:41:48","2019-10-16 20:02:31","epkdoc01","epkdoc01"
"20092","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 12:41:48","2019-10-16 20:02:31","epkdoc01","epkdoc01"
"20095","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2017-08-15 16:13:26","2019-07-08 14:07:03","epkdoc01","epkdoc01"
"20095","2","08:30","12:30","0","0","0","0","0","1","0","0","1","2017-08-15 16:13:26","2019-07-08 14:07:03","epkdoc01","epkdoc01"
"20095","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 16:13:26","2019-07-08 14:07:03","epkdoc01","epkdoc01"
"20095","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 16:13:26","2019-07-08 14:07:03","epkdoc01","epkdoc01"
"20097","1","08:00","11:00","1","1","1","1","1","1","0","0","1","2017-08-15 13:54:24","2019-01-09 14:03:31","epkdoc01","epkdoc01"
"20097","2","13:00","16:00","1","1","1","1","1","1","0","0","1","2017-08-15 13:54:24","2019-01-09 14:03:31","epkdoc01","epkdoc01"
"20097","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 13:54:24","2019-01-09 14:03:32","epkdoc01","epkdoc01"
"20097","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 13:54:24","2019-01-09 14:03:32","epkdoc01","epkdoc01"
"20098","1","08:30","16:00","1","1","1","1","1","0","0","0","1","2017-08-23 11:03:11","2019-08-21 11:45:49","epkdoc01","epkdoc01"
"20098","2",,,"0","0","0","0","0","0","0","0","1","2017-08-23 11:03:12","2019-08-21 11:45:49","epkdoc01","epkdoc01"
"20098","3",,,"0","0","0","0","0","0","0","0","1","2017-08-23 11:03:12","2019-08-21 11:45:49","epkdoc01","epkdoc01"
"20098","4",,,"0","0","0","0","0","0","0","0","1","2017-08-23 11:03:12","2019-08-21 11:45:49","epkdoc01","epkdoc01"
"20100","1","09:00","13:00","1","1","0","1","1","1","0","0","1","2017-08-16 20:20:01","2019-10-04 10:43:00","epkdoc01","epkdoc01"
"20100","2","16:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-16 20:20:01","2019-10-04 10:43:00","epkdoc01","epkdoc01"
"20100","3","09:00","12:00","0","0","1","0","0","0","0","0","1","2017-08-16 20:20:01","2019-10-04 10:43:00","epkdoc01","epkdoc01"
"20100","4","15:00","18:00","0","0","1","0","0","0","0","0","1","2017-08-16 20:20:01","2019-10-04 10:43:00","epkdoc01","epkdoc01"
"20101","1","10:00","13:00","1","1","1","0","1","1","0","0","1","2017-08-16 18:45:28","2019-01-09 12:32:27","epkdoc01","epkdoc01"
"20101","2","15:00","18:00","1","1","1","0","1","0","0","0","1","2017-08-16 18:45:28","2019-01-09 12:32:27","epkdoc01","epkdoc01"
"20101","3","15:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-16 18:45:28","2019-01-09 12:32:27","epkdoc01","epkdoc01"
"20101","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:45:28","2019-01-09 12:32:27","epkdoc01","epkdoc01"
"20102","1","09:00","12:30","1","1","1","1","1","0","0","0","1","2017-08-18 16:39:27","2019-08-21 11:58:07","epkdoc01","epkdoc01"
"20102","2","14:00","18:00","1","1","1","1","0","0","0","0","1","2017-08-18 16:39:27","2019-08-21 11:58:07","epkdoc01","epkdoc01"
"20102","3","13:00","16:00","0","0","0","0","0","1","0","0","1","2017-08-18 16:39:27","2019-08-21 11:58:07","epkdoc01","epkdoc01"
"20102","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:39:27","2019-08-21 11:58:07","epkdoc01","epkdoc01"
"20103","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2017-08-16 19:29:33","2019-01-09 12:21:26","epkdoc01","epkdoc01"
"20103","2","14:00","17:30","1","1","1","1","1","0","0","0","1","2017-08-16 19:29:33","2019-01-09 12:21:26","epkdoc01","epkdoc01"
"20103","3","17:30","19:00","1","0","1","0","1","0","0","0","1","2017-08-16 19:29:33","2019-01-09 12:21:26","epkdoc01","epkdoc01"
"20103","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:29:33","2019-01-09 12:21:27","epkdoc01","epkdoc01"
"20104","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","2","13:30","16:00","1","0","1","1","1","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","3","14:45","16:00","0","1","0","0","0","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20105","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-14 19:08:45","2019-07-29 12:24:13","epkdoc01","epkdoc01"
"20105","2","14:30","19:00","1","1","1","1","1","0","0","0","1","2017-08-14 19:08:45","2019-07-29 12:24:13","epkdoc01","epkdoc01"
"20105","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:08:46","2019-07-29 12:24:14","epkdoc01","epkdoc01"
"20105","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:08:46","2019-07-29 12:24:14","epkdoc01","epkdoc01"
"20106","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 19:20:01","2019-07-29 10:44:07","epkdoc01","epkdoc01"
"20106","2","14:00","16:30","1","1","0","1","1","0","0","0","1","2017-08-16 19:20:01","2019-07-29 10:44:07","epkdoc01","epkdoc01"
"20106","3","17:00","19:00","0","1","0","0","1","0","0","0","1","2017-08-16 19:20:01","2019-07-29 10:44:07","epkdoc01","epkdoc01"
"20106","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:20:01","2019-07-29 10:44:07","epkdoc01","epkdoc01"
"20107","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2017-08-14 19:12:50","2019-07-29 12:28:32","epkdoc01","epkdoc01"
"20107","2","13:30","16:00","1","1","1","1","1","0","0","0","1","2017-08-14 19:12:50","2019-07-29 12:28:32","epkdoc01","epkdoc01"
"20107","3","17:30","20:00","1","0","0","0","0","0","0","0","1","2017-08-14 19:12:50","2019-07-29 12:28:32","epkdoc01","epkdoc01"
"20107","4","17:00","19:30","0","0","1","0","0","0","0","0","1","2017-08-14 19:12:50","2019-07-29 12:28:32","epkdoc01","epkdoc01"
"20108","1","09:30","13:00","1","1","1","1","1","1","0","0","1","2017-08-16 18:34:10","2019-11-05 16:17:07","epkdoc01","epkdoc01"
"20108","2","15:00","18:30","1","1","1","1","1","0","0","0","1","2017-08-16 18:34:10","2019-11-05 16:17:07","epkdoc01","epkdoc01"
"20108","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:34:10","2019-11-05 16:17:07","epkdoc01","epkdoc01"
"20108","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:34:10","2019-11-05 16:17:07","epkdoc01","epkdoc01"
"20109","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-14 19:54:10","2019-09-26 17:30:19","epkdoc01","epkdoc01"
"20109","2","09:00","15:00","0","0","0","0","0","1","0","0","1","2017-08-14 19:54:10","2019-09-26 17:30:19","epkdoc01","epkdoc01"
"20109","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:54:10","2019-09-26 17:30:19","epkdoc01","epkdoc01"
"20109","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:54:10","2019-09-26 17:30:19","epkdoc01","epkdoc01"
"20112","1","08:30","15:00","1","1","1","1","1","0","0","0","1","2017-08-15 10:32:06","2018-06-26 17:01:43","epkdoc01","epkdoc01"
