"no","user_no","dt","hospital_no","course_no"
"17506644","0","2019-11-16 00:15:16","20680","0"
"17506645","0","2019-11-16 00:15:16","20664","0"
"17506646","0","2019-11-16 00:15:16","20805","0"
"17506647","0","2019-11-16 00:15:16","20662","0"
"17506648","0","2019-11-16 00:15:16","20865","0"
"17506649","0","2019-11-16 00:15:16","20502","0"
"17506650","0","2019-11-16 00:15:16","20664","0"
"17506651","0","2019-11-16 00:15:16","20305","0"
"17506652","0","2019-11-16 00:15:16","20537","0"
"17506653","0","2019-11-16 00:15:16","20631","0"
"17506654","0","2019-11-16 00:15:16","20942","0"
"17506655","0","2019-11-16 00:15:16","20484","0"
"17506656","0","2019-11-16 00:15:16","21127","0"
"17506657","0","2019-11-16 00:15:16","20281","0"
"17506658","0","2019-11-16 00:15:16","20570","0"
"17506659","0","2019-11-16 00:15:16","20666","0"
"17506660","0","2019-11-16 00:15:16","20457","0"
"17506661","0","2019-11-16 00:15:16","20633","0"
"17506662","0","2019-11-16 00:15:16","21509","0"
"17506663","0","2019-11-16 00:15:16","20459","0"
"17506664","0","2019-11-16 00:15:16","21235","0"
"17506665","0","2019-11-16 00:15:16","20822","0"
"17506666","0","2019-11-16 00:15:16","20283","0"
"17506667","0","2019-11-16 00:15:16","20664","0"
"17506668","0","2019-11-16 00:15:16","20447","0"
"17506669","0","2019-11-16 00:15:16","20809","0"
"17506670","0","2019-11-16 00:15:16","20758","0"
"17506671","0","2019-11-16 00:16:16","20809","0"
"17506672","0","2019-11-16 00:16:16","21235","0"
"17506673","0","2019-11-16 00:16:16","21394","0"
"17506674","0","2019-11-16 00:16:16","20616","0"
"17506675","0","2019-11-16 00:16:16","20809","0"
"17506676","0","2019-11-16 00:16:16","20646","0"
"17506677","0","2019-11-16 00:16:16","20680","0"
"17506678","0","2019-11-16 00:16:16","20512","0"
"17506679","0","2019-11-16 00:16:16","21196","0"
"17506680","0","2019-11-16 00:16:16","20279","21135"
"17506681","0","2019-11-16 00:16:16","21254","0"
"17506682","0","2019-11-16 00:16:16","20664","0"
"17506683","0","2019-11-16 00:16:16","21185","0"
"17506684","0","2019-11-16 00:16:16","20241","0"
"17506685","0","2019-11-16 00:16:16","21347","0"
"17506686","0","2019-11-16 00:16:16","20241","0"
"17506687","0","2019-11-16 00:16:16","20664","0"
"17506688","0","2019-11-16 00:16:16","20418","0"
"17506689","0","2019-11-16 00:16:16","20241","0"
"17506690","0","2019-11-16 00:16:16","20680","0"
"17506691","0","2019-11-16 00:16:16","20739","0"
"17506692","0","2019-11-16 00:16:16","20241","0"
"17506693","0","2019-11-16 00:16:16","20438","0"
"17506694","0","2019-11-16 00:16:16","20809","0"
"17506695","0","2019-11-16 00:16:16","20835","0"
"17506696","0","2019-11-16 00:16:16","20379","0"
"17506697","0","2019-11-16 00:16:16","21185","0"
"17506698","0","2019-11-16 00:16:16","20228","0"
"17506699","0","2019-11-16 00:17:16","20228","0"
"17506700","0","2019-11-16 00:17:16","20654","0"
"17506701","0","2019-11-16 00:17:16","20664","0"
"17506702","0","2019-11-16 00:17:16","20623","0"
"17506703","0","2019-11-16 00:17:16","20366","21793"
"17506704","0","2019-11-16 00:17:16","20854","0"
"17506705","0","2019-11-16 00:17:16","20503","0"
"17506706","0","2019-11-16 00:17:16","20680","0"
"17506707","0","2019-11-16 00:17:16","20972","0"
"17506708","0","2019-11-16 00:17:16","20757","0"
"17506709","0","2019-11-16 00:17:16","21185","0"
"17506710","0","2019-11-16 00:17:16","20901","0"
"17506711","0","2019-11-16 00:17:16","20616","0"
"17506712","0","2019-11-16 00:17:16","20684","0"
"17506713","0","2019-11-16 00:17:16","20664","0"
"17506714","0","2019-11-16 00:17:16","20159","0"
"17506715","0","2019-11-16 00:17:16","20680","0"
"17506716","0","2019-11-16 00:17:16","20930","0"
"17506717","0","2019-11-16 00:17:16","21047","0"
"17506718","0","2019-11-16 00:17:16","21148","0"
"17506719","0","2019-11-16 00:17:16","21146","0"
"17506720","0","2019-11-16 00:17:16","21185","0"
"17506721","0","2019-11-16 00:17:16","20487","0"
"17506722","0","2019-11-16 00:17:16","20545","0"
"17506723","0","2019-11-16 00:18:16","21215","0"
"17506724","0","2019-11-16 00:18:16","20679","0"
"17506725","0","2019-11-16 00:18:16","20965","0"
"17506726","0","2019-11-16 00:18:16","20553","0"
"17506727","0","2019-11-16 00:18:16","21185","0"
"17506728","0","2019-11-16 00:18:16","20827","0"
"17506729","0","2019-11-16 00:18:16","20679","0"
"17506730","0","2019-11-16 00:18:16","20279","21136"
"17506731","0","2019-11-16 00:18:16","20676","0"
"17506732","0","2019-11-16 00:18:16","20865","0"
"17506733","0","2019-11-16 00:18:16","20471","0"
"17506734","0","2019-11-16 00:18:16","21185","0"
"17506735","0","2019-11-16 00:18:16","20865","0"
"17506736","0","2019-11-16 00:18:16","20900","0"
"17506737","0","2019-11-16 00:18:16","20296","0"
"17506738","0","2019-11-16 00:18:16","20382","0"
"17506739","0","2019-11-16 00:18:16","20679","0"
"17506740","0","2019-11-16 00:18:16","20809","0"
"17506741","0","2019-11-16 00:18:16","20347","0"
"17506742","26033378","2019-11-16 00:18:16","20369","0"
"17506743","0","2019-11-16 00:18:16","21058","0"
"17506744","0","2019-11-16 00:18:16","20271","0"
"17506745","0","2019-11-16 00:18:16","21185","0"
"17506746","0","2019-11-16 00:19:16","20446","0"
"17506747","0","2019-11-16 00:19:16","20024","0"
"17506748","0","2019-11-16 00:19:16","20487","0"
"17506749","0","2019-11-16 00:19:16","20679","0"
"17506750","0","2019-11-16 00:19:16","21187","0"
"17506751","0","2019-11-16 00:19:16","20559","0"
"17506752","0","2019-11-16 00:19:16","20480","0"
"17506753","0","2019-11-16 00:19:16","21148","0"
"17506754","0","2019-11-16 00:19:16","20175","0"
"17506755","0","2019-11-16 00:19:16","21212","0"
"17506756","0","2019-11-16 00:19:16","20935","0"
"17506757","0","2019-11-16 00:19:16","21003","0"
"17506758","0","2019-11-16 00:19:16","20642","0"
"17506759","0","2019-11-16 00:19:16","20679","0"
"17506760","0","2019-11-16 00:19:16","21185","0"
"17506761","0","2019-11-16 00:19:16","20245","0"
"17506762","0","2019-11-16 00:19:16","21488","0"
"17506763","0","2019-11-16 00:19:16","20587","0"
"17506764","0","2019-11-16 00:19:16","21003","0"
"17506765","0","2019-11-16 00:19:16","20524","0"
"17506766","0","2019-11-16 00:19:16","20608","0"
"17506767","0","2019-11-16 00:19:16","20602","0"
"17506768","0","2019-11-16 00:19:16","20690","0"
"17506769","0","2019-11-16 00:19:16","20579","0"
"17506770","0","2019-11-16 00:19:16","20679","0"
"17506771","0","2019-11-16 00:20:16","20831","0"
"17506772","0","2019-11-16 00:20:16","21003","0"
"17506773","0","2019-11-16 00:20:16","20460","0"
"17506774","0","2019-11-16 00:20:16","20679","0"
"17506775","0","2019-11-16 00:20:16","20454","0"
"17506776","0","2019-11-16 00:20:16","20298","0"
"17506777","0","2019-11-16 00:20:16","21053","0"
"17506778","0","2019-11-16 00:20:16","20966","0"
"17506779","0","2019-11-16 00:20:16","20495","0"
"17506780","0","2019-11-16 00:20:16","21293","0"
"17506781","0","2019-11-16 00:20:16","21003","0"
"17506782","0","2019-11-16 00:20:16","20569","0"
"17506783","0","2019-11-16 00:20:16","20473","0"
"17506784","0","2019-11-16 00:20:16","20735","0"
"17506785","0","2019-11-16 00:20:16","21206","0"
"17506786","0","2019-11-16 00:20:16","20655","0"
"17506787","0","2019-11-16 00:20:16","20935","0"
"17506788","0","2019-11-16 00:20:16","20331","0"
"17506789","0","2019-11-16 00:20:16","20679","0"
"17506790","0","2019-11-16 00:20:16","20584","0"
"17506791","0","2019-11-16 00:20:16","20204","20950"
"17506792","0","2019-11-16 00:20:16","21003","0"
"17506793","0","2019-11-16 00:20:16","20569","0"
"17506794","0","2019-11-16 00:20:16","20498","0"
"17506795","0","2019-11-16 00:20:16","20222","0"
"17506796","0","2019-11-16 00:20:16","20664","0"
"17506797","0","2019-11-16 00:20:16","21215","0"
"17506798","0","2019-11-16 00:20:16","20165","0"
"17506799","0","2019-11-16 00:20:16","20574","0"
"17506800","0","2019-11-16 00:20:16","20811","0"
"17506801","0","2019-11-16 00:20:16","21002","0"
"17506802","0","2019-11-16 00:20:16","21319","0"
"17506803","0","2019-11-16 00:20:16","20672","0"
"17506804","0","2019-11-16 00:20:16","20493","0"
"17506805","0","2019-11-16 00:20:16","20679","0"
"17506806","0","2019-11-16 00:20:16","20052","0"
"17506807","0","2019-11-16 00:20:16","21127","0"
"17506808","0","2019-11-16 00:20:16","20553","0"
"17506809","0","2019-11-16 00:21:16","21003","0"
"17506810","0","2019-11-16 00:21:16","20994","0"
"17506811","0","2019-11-16 00:21:16","20264","0"
"17506812","0","2019-11-16 00:21:16","20086","0"
"17506813","0","2019-11-16 00:21:16","20679","0"
"17506814","0","2019-11-16 00:21:16","20882","0"
"17506815","0","2019-11-16 00:21:16","21003","0"
"17506816","0","2019-11-16 00:21:16","20511","0"
"17506817","0","2019-11-16 00:21:16","20493","0"
"17506818","0","2019-11-16 00:21:16","20293","21211"
"17506819","0","2019-11-16 00:21:16","20459","0"
"17506820","0","2019-11-16 00:21:16","21104","0"
"17506821","0","2019-11-16 00:21:16","20679","0"
"17506822","0","2019-11-16 00:21:16","21323","0"
"17506823","0","2019-11-16 00:21:16","20995","0"
"17506824","0","2019-11-16 00:21:16","20183","0"
"17506825","0","2019-11-16 00:21:16","20739","0"
"17506826","0","2019-11-16 00:21:16","20739","0"
"17506827","32223096","2019-11-16 00:21:16","20886","0"
"17506828","0","2019-11-16 00:21:16","20679","0"
"17506829","0","2019-11-16 00:21:16","20935","0"
"17506830","0","2019-11-16 00:21:16","20438","0"
"17506831","0","2019-11-16 00:21:16","20585","0"
"17506832","32223096","2019-11-16 00:22:16","20886","0"
"17506833","0","2019-11-16 00:22:16","20941","0"
"17506834","0","2019-11-16 00:22:16","20590","0"
"17506835","0","2019-11-16 00:22:16","20679","0"
"17506836","0","2019-11-16 00:22:16","20159","0"
"17506837","0","2019-11-16 00:22:16","21101","0"
"17506838","0","2019-11-16 00:22:16","20995","0"
"17506839","0","2019-11-16 00:22:16","20679","0"
"17506840","0","2019-11-16 00:22:16","21054","0"
"17506841","0","2019-11-16 00:22:16","20440","0"
"17506842","0","2019-11-16 00:22:16","20240","0"
"17506843","0","2019-11-16 00:22:16","20908","0"
"17506844","0","2019-11-16 00:22:16","20995","0"
"17506845","0","2019-11-16 00:22:16","20607","0"
"17506846","0","2019-11-16 00:22:16","20935","0"
"17506847","0","2019-11-16 00:22:16","20176","0"
"17506848","0","2019-11-16 00:22:16","20610","0"
"17506849","0","2019-11-16 00:22:16","20647","0"
"17506850","0","2019-11-16 00:22:16","20610","0"
"17506851","0","2019-11-16 00:22:16","20569","0"
"17506852","0","2019-11-16 00:22:16","20745","0"
"17506853","0","2019-11-16 00:22:16","20667","0"
"17506854","0","2019-11-16 00:23:16","20610","0"
"17506855","0","2019-11-16 00:23:16","20543","0"
"17506856","0","2019-11-16 00:23:16","20203","0"
"17506857","0","2019-11-16 00:23:16","20610","0"
"17506858","0","2019-11-16 00:23:16","20610","0"
"17506859","0","2019-11-16 00:23:16","20985","0"
"17506860","0","2019-11-16 00:23:16","20610","0"
"17506861","0","2019-11-16 00:23:16","20607","0"
"17506862","0","2019-11-16 00:23:16","20667","0"
"17506863","0","2019-11-16 00:23:16","21060","0"
"17506864","0","2019-11-16 00:23:16","20610","0"
"17506865","0","2019-11-16 00:23:16","20826","0"
"17506866","0","2019-11-16 00:23:16","21277","0"
"17506867","0","2019-11-16 00:23:16","20985","0"
"17506868","0","2019-11-16 00:23:16","20610","0"
"17506869","0","2019-11-16 00:23:16","20073","0"
"17506870","0","2019-11-16 00:23:16","20610","0"
"17506871","0","2019-11-16 00:23:16","20310","0"
"17506872","0","2019-11-16 00:23:16","20667","0"
"17506873","0","2019-11-16 00:23:16","20866","0"
"17506874","0","2019-11-16 00:23:16","20610","0"
"17506875","0","2019-11-16 00:23:16","20613","0"
"17506876","0","2019-11-16 00:23:16","20610","0"
"17506877","0","2019-11-16 00:23:16","20744","0"
"17506878","0","2019-11-16 00:23:16","21269","0"
"17506879","0","2019-11-16 00:23:16","20610","0"
"17506880","0","2019-11-16 00:23:16","20060","0"
"17506881","0","2019-11-16 00:23:16","20878","0"
"17506882","0","2019-11-16 00:23:16","20560","0"
"17506883","0","2019-11-16 00:23:16","20985","0"
"17506884","0","2019-11-16 00:23:16","21184","0"
"17506885","0","2019-11-16 00:23:16","20867","0"
"17506886","0","2019-11-16 00:23:16","20395","0"
"17506887","0","2019-11-16 00:23:16","20667","0"
"17506888","0","2019-11-16 00:24:16","20493","0"
"17506889","0","2019-11-16 00:24:16","20613","0"
"17506890","0","2019-11-16 00:24:16","20072","0"
"17506891","0","2019-11-16 00:24:16","20735","0"
"17506892","0","2019-11-16 00:24:16","21299","0"
"17506893","0","2019-11-16 00:24:16","21116","0"
"17506894","0","2019-11-16 00:24:16","21206","0"
"17506895","0","2019-11-16 00:24:16","20107","0"
"17506896","0","2019-11-16 00:24:16","21216","0"
"17506897","0","2019-11-16 00:24:16","20146","0"
"17506898","0","2019-11-16 00:24:16","20985","0"
"17506899","0","2019-11-16 00:24:16","20633","0"
"17506900","0","2019-11-16 00:24:16","20382","0"
"17506901","0","2019-11-16 00:24:16","20746","0"
"17506902","0","2019-11-16 00:24:16","20941","0"
"17506903","0","2019-11-16 00:24:16","21104","0"
"17506904","0","2019-11-16 00:24:16","20493","0"
"17506905","0","2019-11-16 00:24:16","21371","0"
"17506906","0","2019-11-16 00:24:16","20613","0"
"17506907","0","2019-11-16 00:24:16","20251","0"
"17506908","0","2019-11-16 00:24:16","20584","0"
"17506909","0","2019-11-16 00:24:16","20544","0"
"17506910","0","2019-11-16 00:24:16","20185","0"
"17506911","0","2019-11-16 00:24:16","20826","0"
"17506912","0","2019-11-16 00:24:16","20580","0"
"17506913","0","2019-11-16 00:24:16","20633","0"
"17506914","0","2019-11-16 00:24:16","20543","0"
"17506915","0","2019-11-16 00:24:16","21235","0"
"17506916","0","2019-11-16 00:24:16","20473","0"
"17506917","0","2019-11-16 00:24:16","20493","0"
"17506918","0","2019-11-16 00:25:16","20827","0"
"17506919","0","2019-11-16 00:25:16","21380","0"
"17506920","0","2019-11-16 00:25:16","20633","0"
"17506921","0","2019-11-16 00:25:16","20087","0"
"17506922","0","2019-11-16 00:25:16","20635","0"
"17506923","0","2019-11-16 00:25:16","21119","0"
"17506924","0","2019-11-16 00:25:16","20087","0"
"17506925","0","2019-11-16 00:25:16","20633","0"
"17506926","0","2019-11-16 00:25:16","21509","0"
"17506927","0","2019-11-16 00:25:16","20844","0"
"17506928","0","2019-11-16 00:25:16","20482","0"
"17506929","0","2019-11-16 00:25:16","20740","0"
"17506930","0","2019-11-16 00:25:16","20382","0"
"17506931","0","2019-11-16 00:25:16","20641","0"
"17506932","0","2019-11-16 00:25:16","20098","0"
"17506933","0","2019-11-16 00:25:16","20633","0"
"17506934","0","2019-11-16 00:25:16","20827","0"
"17506935","0","2019-11-16 00:26:16","20816","0"
"17506936","0","2019-11-16 00:26:16","20216","21763"
"17506937","0","2019-11-16 00:26:16","20810","0"
"17506938","0","2019-11-16 00:26:16","21469","0"
"17506939","0","2019-11-16 00:26:16","20633","0"
"17506940","0","2019-11-16 00:26:16","20271","21141"
"17506941","0","2019-11-16 00:26:16","20756","0"
"17506942","0","2019-11-16 00:26:16","21104","0"
"17506943","0","2019-11-16 00:26:16","21459","0"
"17506944","0","2019-11-16 00:26:16","21155","0"
"17506945","0","2019-11-16 00:26:16","20438","0"
"17506946","0","2019-11-16 00:26:16","20633","0"
"17506947","0","2019-11-16 00:26:16","21008","0"
"17506948","0","2019-11-16 00:26:16","20087","0"
"17506949","0","2019-11-16 00:26:16","20579","0"
"17506950","0","2019-11-16 00:26:16","20293","0"
"17506951","0","2019-11-16 00:26:16","20292","21205"
"17506952","0","2019-11-16 00:26:16","20633","0"
"17506953","0","2019-11-16 00:27:16","21051","0"
"17506954","0","2019-11-16 00:27:16","20314","0"
"17506955","0","2019-11-16 00:27:16","20761","0"
"17506956","0","2019-11-16 00:27:16","20880","0"
"17506957","0","2019-11-16 00:27:16","20443","0"
"17506958","0","2019-11-16 00:27:16","20162","0"
"17506959","0","2019-11-16 00:27:16","21500","0"
"17506960","0","2019-11-16 00:27:16","20633","0"
"17506961","0","2019-11-16 00:27:16","20296","0"
"17506962","0","2019-11-16 00:27:16","20573","0"
"17506963","0","2019-11-16 00:27:16","20834","0"
"17506964","0","2019-11-16 00:27:16","20014","0"
"17506965","0","2019-11-16 00:27:16","20162","21931"
"17506966","0","2019-11-16 00:27:16","20346","0"
"17506967","0","2019-11-16 00:27:16","20321","0"
"17506968","0","2019-11-16 00:27:16","21220","0"
"17506969","0","2019-11-16 00:27:16","20498","0"
"17506970","0","2019-11-16 00:27:16","21484","0"
"17506971","0","2019-11-16 00:27:16","20583","0"
"17506972","0","2019-11-16 00:27:16","20618","0"
"17506973","0","2019-11-16 00:27:16","20680","0"
"17506974","0","2019-11-16 00:27:16","21217","0"
"17506975","0","2019-11-16 00:28:16","21260","0"
"17506976","0","2019-11-16 00:28:16","20254","0"
"17506977","0","2019-11-16 00:28:16","20620","0"
"17506978","0","2019-11-16 00:28:16","20739","0"
"17506979","0","2019-11-16 00:28:16","20349","0"
"17506980","0","2019-11-16 00:28:16","20228","0"
"17506981","0","2019-11-16 00:28:16","20296","0"
"17506982","0","2019-11-16 00:28:16","20283","0"
"17506983","0","2019-11-16 00:28:16","20826","0"
"17506984","0","2019-11-16 00:28:16","21155","0"
"17506985","0","2019-11-16 00:28:16","20259","0"
"17506986","0","2019-11-16 00:28:16","20382","0"
"17506987","0","2019-11-16 00:28:16","20382","0"
"17506988","0","2019-11-16 00:28:16","20125","0"
"17506989","0","2019-11-16 00:28:16","20807","0"
"17506990","0","2019-11-16 00:28:16","20382","0"
"17506991","0","2019-11-16 00:28:16","21322","0"
"17506992","0","2019-11-16 00:29:16","20383","0"
"17506993","0","2019-11-16 00:29:16","20556","0"
"17506994","0","2019-11-16 00:29:16","20691","0"
"17506995","0","2019-11-16 00:29:16","20983","0"
"17506996","0","2019-11-16 00:29:16","20240","0"
"17506997","0","2019-11-16 00:29:16","20462","0"
"17506998","0","2019-11-16 00:29:16","20124","0"
"17506999","0","2019-11-16 00:29:16","20244","0"
"17507000","0","2019-11-16 00:29:16","20039","0"
"17507001","0","2019-11-16 00:29:16","20165","0"
"17507002","0","2019-11-16 00:29:16","20077","0"
"17507003","0","2019-11-16 00:30:16","20538","0"
"17507004","0","2019-11-16 00:30:16","20228","0"
"17507005","0","2019-11-16 00:30:16","20451","0"
"17507006","0","2019-11-16 00:30:16","20812","0"
"17507007","0","2019-11-16 00:30:16","20520","0"
"17507008","0","2019-11-16 00:30:16","20332","21528"
"17507009","0","2019-11-16 00:30:16","20663","0"
"17507010","0","2019-11-16 00:30:16","20382","0"
"17507011","0","2019-11-16 00:30:16","21008","0"
"17507012","0","2019-11-16 00:30:16","20848","0"
"17507013","0","2019-11-16 00:30:16","20653","0"
"17507014","0","2019-11-16 00:30:16","20154","21783"
"17507015","0","2019-11-16 00:30:16","20621","0"
"17507016","0","2019-11-16 00:30:16","20390","0"
"17507017","0","2019-11-16 00:30:16","21119","0"
"17507018","0","2019-11-16 00:30:16","20384","0"
"17507019","0","2019-11-16 00:30:16","20622","0"
"17507020","0","2019-11-16 00:30:16","20259","0"
"17507021","0","2019-11-16 00:30:16","20666","0"
"17507022","0","2019-11-16 00:30:16","20592","0"
"17507023","0","2019-11-16 00:30:16","20060","0"
