"no","user_no","dt","hospital_no","course_no"
"573","0","2017-08-04 11:58:04","20364","0"
"574","0","2017-08-04 11:58:04","20336","0"
"575","0","2017-08-04 12:02:04","20336","0"
"576","0","2017-08-04 12:33:04","20364","0"
"577","0","2017-08-04 12:33:04","20364","0"
"578","0","2017-08-04 13:01:04","20364","0"
"579","0","2017-08-04 13:01:04","20364","0"
"580","0","2017-08-04 13:01:04","20364","0"
"581","0","2017-08-04 13:01:04","20364","0"
"582","0","2017-08-04 13:03:04","20364","0"
"583","0","2017-08-04 13:03:04","20364","0"
"584","0","2017-08-04 13:03:04","20364","0"
"585","0","2017-08-04 13:03:04","20364","0"
"586","0","2017-08-04 13:03:04","20364","0"
"587","0","2017-08-04 13:03:04","20364","0"
"588","0","2017-08-04 13:03:04","20364","21365"
"589","0","2017-08-04 13:03:04","20364","21365"
"590","0","2017-08-04 13:03:04","20364","0"
"591","0","2017-08-04 13:03:04","20364","0"
"592","0","2017-08-04 13:44:04","20364","0"
"593","0","2017-08-04 13:47:04","20282","0"
"594","0","2017-08-04 13:47:04","20368","0"
"595","0","2017-08-04 13:48:04","20329","21517"
"596","0","2017-08-04 14:13:04","20204","20951"
"597","0","2017-08-04 14:35:04","20364","0"
"598","0","2017-08-04 14:37:04","20364","0"
"599","0","2017-08-04 15:41:04","20003","0"
"600","0","2017-08-04 15:41:04","20364","0"
"601","0","2017-08-04 15:42:04","20364","0"
"602","0","2017-08-04 15:44:04","20364","0"
"603","0","2017-08-04 15:44:04","20364","0"
"604","0","2017-08-04 15:44:04","20364","0"
"605","0","2017-08-04 15:47:04","20364","0"
"606","0","2017-08-04 15:47:04","20364","0"
"607","0","2017-08-04 15:49:04","20364","0"
"608","0","2017-08-04 15:49:04","20364","0"
"609","0","2017-08-04 15:49:04","20364","0"
"610","0","2017-08-04 17:40:04","20364","0"
"611","0","2017-08-04 17:52:04","20364","0"
"612","0","2017-08-04 18:52:04","20046","0"
"613","0","2017-08-04 18:55:04","20336","0"
"614","0","2017-08-04 18:58:04","20364","0"
"615","0","2017-08-04 18:59:04","20364","0"
"616","0","2017-08-04 19:03:04","20364","0"
"617","0","2017-08-04 19:04:04","20364","0"
"618","0","2017-08-04 19:04:04","20364","0"
"619","0","2017-08-04 19:04:04","20364","0"
"620","0","2017-08-04 19:04:04","20364","0"
"621","0","2017-08-04 19:04:04","20364","0"
"622","0","2017-08-04 19:04:04","20364","0"
"623","0","2017-08-04 19:04:04","20364","21365"
"624","0","2017-08-04 19:05:04","20364","0"
"625","0","2017-08-04 19:05:04","20364","0"
"626","0","2017-08-04 19:05:04","20364","21365"
"627","0","2017-08-04 19:05:04","20364","0"
"628","0","2017-08-04 19:05:04","20364","21365"
"629","0","2017-08-04 19:26:04","20364","0"
"630","0","2017-08-04 19:27:04","20364","0"
"631","0","2017-08-04 20:46:04","20329","21517"
"632","0","2017-08-04 20:46:04","20329","21517"
"633","0","2017-08-04 20:46:04","20329","0"
"634","0","2017-08-04 20:47:04","20329","0"
"635","0","2017-08-04 20:47:04","20329","21517"
"636","0","2017-08-04 20:47:04","20329","21517"
"637","0","2017-08-04 20:47:04","20329","0"
"638","0","2017-08-04 20:47:04","20329","0"
"639","0","2017-08-04 20:47:04","20329","21517"
"640","0","2017-08-04 20:47:04","20329","21517"
"641","0","2017-08-05 08:56:05","20329","21517"
"642","0","2017-08-05 08:57:05","20247","0"
"643","0","2017-08-05 08:58:05","20247","0"
"644","0","2017-08-05 09:12:05","20212","20939"
"645","0","2017-08-05 09:13:05","20212","0"
"646","0","2017-08-05 09:13:05","20212","0"
"647","0","2017-08-05 09:13:05","20212","0"
"648","0","2017-08-05 16:45:05","20003","0"
"649","0","2017-08-05 16:45:05","20003","0"
"650","0","2017-08-05 16:52:05","20003","0"
"651","0","2017-08-05 16:52:05","20003","0"
"652","0","2017-08-05 17:02:05","20003","0"
"653","0","2017-08-05 17:02:05","20003","0"
"654","0","2017-08-05 17:29:05","20003","0"
"655","0","2017-08-05 17:29:05","20003","0"
"656","0","2017-08-05 17:29:05","20003","0"
"657","0","2017-08-05 17:29:05","20003","0"
"658","0","2017-08-05 17:59:05","20003","0"
"659","0","2017-08-05 17:59:05","20003","0"
"660","0","2017-08-05 18:00:05","20003","0"
"661","0","2017-08-05 18:00:05","20003","0"
"662","0","2017-08-05 18:04:05","20247","0"
"663","0","2017-08-05 18:04:05","20247","0"
"664","0","2017-08-05 18:13:05","20247","0"
"665","0","2017-08-05 18:13:05","20247","0"
"666","0","2017-08-05 18:15:05","20247","0"
"667","0","2017-08-05 18:15:05","20247","0"
"668","0","2017-08-05 18:18:05","20003","0"
"669","0","2017-08-05 18:18:05","20003","0"
"670","0","2017-08-05 18:19:05","20003","0"
"671","0","2017-08-05 18:19:05","20003","0"
"672","0","2017-08-05 18:19:05","20003","0"
"673","0","2017-08-05 18:19:05","20003","0"
"674","0","2017-08-05 18:19:05","20003","0"
"675","0","2017-08-05 18:19:05","20003","0"
"676","102054","2017-08-05 18:19:05","20003","0"
"677","102054","2017-08-05 18:19:05","20003","0"
"678","102054","2017-08-05 18:19:05","20003","0"
"679","102054","2017-08-05 18:19:05","20003","0"
"680","102054","2017-08-05 18:22:05","20003","0"
"681","102054","2017-08-05 18:22:05","20003","0"
"682","102054","2017-08-05 18:23:05","20003","0"
"683","102054","2017-08-05 18:23:05","20003","0"
"684","102054","2017-08-05 18:23:05","20003","0"
"685","102054","2017-08-05 18:23:05","20003","0"
"686","102054","2017-08-05 18:24:05","20003","0"
"687","102054","2017-08-05 18:24:05","20003","0"
"688","102054","2017-08-05 18:31:05","20003","0"
"689","102054","2017-08-05 18:31:05","20003","0"
"690","102054","2017-08-05 18:40:05","20003","0"
"691","102054","2017-08-05 18:40:05","20003","0"
"692","102054","2017-08-05 18:42:05","20003","0"
"693","102054","2017-08-05 18:42:05","20003","0"
"694","102054","2017-08-05 18:43:05","20003","0"
"695","102054","2017-08-05 18:43:05","20003","0"
"696","102054","2017-08-05 18:45:05","20003","0"
"697","102054","2017-08-05 18:45:05","20003","0"
"698","102054","2017-08-05 18:49:05","20003","0"
"699","102054","2017-08-05 18:49:05","20003","0"
"700","0","2017-08-07 10:43:07","20364","0"
"701","0","2017-08-07 10:43:07","20364","0"
"702","0","2017-08-07 11:08:07","20336","0"
"703","0","2017-08-07 11:09:07","20364","0"
"704","0","2017-08-07 11:09:07","20364","0"
"705","0","2017-08-07 11:55:07","20003","0"
"706","0","2017-08-07 12:07:07","20003","0"
"707","0","2017-08-07 12:08:07","20003","0"
"708","0","2017-08-07 12:20:07","20003","0"
"709","0","2017-08-07 14:49:07","20000","0"
"710","0","2017-08-07 14:51:07","20003","0"
"711","0","2017-08-07 15:01:07","20003","0"
"712","0","2017-08-07 15:06:07","20003","0"
"713","0","2017-08-07 15:06:07","20364","0"
"714","0","2017-08-07 15:06:07","20003","0"
"715","0","2017-08-07 15:09:07","20003","0"
"716","0","2017-08-07 15:17:07","20003","0"
"717","0","2017-08-07 15:18:07","20003","0"
"718","0","2017-08-07 15:18:07","20003","0"
"719","0","2017-08-07 16:48:07","20003","0"
"720","0","2017-08-07 16:52:07","20003","0"
"721","0","2017-08-07 16:52:07","20003","0"
"722","0","2017-08-07 16:52:07","20003","0"
"723","0","2017-08-07 16:52:07","20003","0"
"724","0","2017-08-07 16:52:07","20003","0"
"725","0","2017-08-07 16:52:07","20003","0"
"726","0","2017-08-07 18:02:07","20003","0"
"727","0","2017-08-07 18:06:07","20014","20127"
"728","0","2017-08-07 18:09:07","20396","0"
"729","0","2017-08-07 18:09:07","20396","0"
"730","0","2017-08-07 18:22:07","20396","0"
"731","0","2017-08-07 18:22:07","20396","0"
"732","0","2017-08-07 18:23:07","20396","0"
"733","0","2017-08-07 18:23:07","20396","0"
"734","0","2017-08-07 18:33:07","20396","0"
"735","0","2017-08-07 18:33:07","20396","0"
"736","0","2017-08-07 18:35:07","20396","0"
"737","0","2017-08-07 18:35:07","20396","0"
"738","0","2017-08-07 18:37:07","20396","0"
"739","0","2017-08-07 18:37:07","20396","0"
"740","0","2017-08-07 18:37:07","20396","0"
"741","0","2017-08-07 18:37:07","20396","0"
"742","0","2017-08-07 18:41:07","20396","0"
"743","0","2017-08-07 18:41:07","20396","0"
"744","0","2017-08-07 18:43:07","20396","0"
"745","0","2017-08-07 18:43:07","20396","0"
"746","0","2017-08-07 19:00:07","20396","0"
"747","0","2017-08-07 19:00:07","20396","0"
"748","0","2017-08-07 19:00:07","20396","0"
"749","0","2017-08-07 19:00:07","20396","0"
"750","0","2017-08-07 19:04:07","20396","0"
"751","0","2017-08-07 19:04:07","20396","0"
"752","0","2017-08-07 19:04:07","20396","0"
"753","0","2017-08-07 19:04:07","20396","0"
"754","0","2017-08-07 19:04:07","20396","0"
"755","0","2017-08-07 19:04:07","20396","0"
"756","0","2017-08-07 19:12:07","20396","0"
"757","0","2017-08-07 19:12:07","20396","0"
"758","0","2017-08-07 19:13:07","20396","0"
"759","0","2017-08-07 19:13:07","20396","0"
"760","0","2017-08-07 19:14:07","20396","0"
"761","0","2017-08-07 19:14:07","20396","0"
"762","0","2017-08-07 19:18:07","20003","0"
"763","0","2017-08-07 19:19:07","20396","0"
"764","0","2017-08-07 19:19:07","20396","0"
"765","0","2017-08-07 19:20:07","20396","0"
"766","0","2017-08-07 19:20:07","20396","0"
"767","0","2017-08-07 19:30:07","20396","0"
"768","0","2017-08-07 19:30:07","20396","0"
"769","0","2017-08-07 19:32:07","20396","0"
"770","0","2017-08-07 19:32:07","20396","0"
"771","0","2017-08-07 19:36:07","20396","0"
"772","0","2017-08-07 19:36:07","20396","0"
"773","0","2017-08-07 19:36:07","20003","0"
"774","0","2017-08-07 19:40:07","20396","0"
"775","0","2017-08-07 19:40:07","20396","0"
"776","0","2017-08-07 19:40:07","20396","0"
"777","0","2017-08-07 19:40:07","20396","0"
"778","0","2017-08-07 19:40:07","20396","0"
"779","0","2017-08-07 19:40:07","20396","0"
"780","0","2017-08-07 19:42:07","20396","0"
"781","0","2017-08-07 19:42:07","20396","0"
"782","0","2017-08-07 19:42:07","20396","0"
"783","0","2017-08-07 19:42:07","20396","0"
"784","0","2017-08-07 19:42:07","20396","0"
"785","0","2017-08-07 19:42:07","20396","0"
"786","0","2017-08-07 19:42:07","20396","0"
"787","0","2017-08-07 19:42:07","20396","0"
"788","0","2017-08-07 19:42:07","20396","0"
"789","0","2017-08-07 19:42:07","20396","0"
"790","0","2017-08-07 19:42:07","20396","0"
"791","0","2017-08-07 19:42:07","20396","0"
"792","0","2017-08-07 19:45:07","20396","0"
"793","0","2017-08-07 19:45:07","20396","0"
"794","0","2017-08-07 19:46:07","20038","0"
"795","0","2017-08-07 19:48:07","20396","0"
"796","0","2017-08-07 19:48:07","20396","0"
"797","0","2017-08-07 19:56:07","20003","0"
"798","102054","2017-08-07 20:04:07","20396","0"
"799","102054","2017-08-07 20:04:07","20396","0"
"800","102054","2017-08-07 20:06:07","20003","0"
"801","102054","2017-08-07 20:06:07","20003","0"
"802","102054","2017-08-07 20:16:07","20396","0"
"803","102054","2017-08-07 20:16:07","20396","0"
"804","102054","2017-08-07 20:19:07","20396","0"
"805","102054","2017-08-07 20:19:07","20396","0"
"806","102054","2017-08-07 20:19:07","20396","0"
"807","102054","2017-08-07 20:19:07","20396","0"
"808","102054","2017-08-07 20:21:07","20247","0"
"809","102054","2017-08-07 20:21:07","20247","0"
"810","0","2017-08-07 20:40:07","20000","20002"
"811","0","2017-08-08 11:18:08","20000","0"
"812","0","2017-08-08 11:18:08","20000","0"
"813","0","2017-08-08 11:18:08","20000","0"
"814","0","2017-08-08 11:18:08","20000","0"
"815","0","2017-08-08 11:18:08","20000","0"
"816","0","2017-08-08 11:21:08","20000","0"
"817","0","2017-08-08 11:21:08","20000","0"
"818","0","2017-08-08 11:21:08","20000","20002"
"819","0","2017-08-08 11:29:08","20000","20002"
"820","0","2017-08-08 11:36:08","20000","20002"
"821","0","2017-08-08 13:06:08","20329","21517"
"822","0","2017-08-08 13:07:08","20329","0"
"823","0","2017-08-08 13:07:08","20396","0"
"824","0","2017-08-08 13:08:08","20396","0"
"825","0","2017-08-08 13:08:08","20396","0"
"826","0","2017-08-08 13:12:08","20364","0"
"827","0","2017-08-08 13:12:08","20003","0"
"828","0","2017-08-08 13:13:08","20396","0"
"829","0","2017-08-08 13:13:08","20396","0"
"830","0","2017-08-08 13:19:08","20003","0"
"831","0","2017-08-08 13:26:08","20003","0"
"832","0","2017-08-08 13:32:08","20003","0"
"833","0","2017-08-08 13:40:08","20364","0"
"834","0","2017-08-08 13:44:08","20396","0"
"835","0","2017-08-08 13:44:08","20396","0"
"836","0","2017-08-08 14:38:08","20003","0"
"837","0","2017-08-08 14:41:08","20003","0"
"838","0","2017-08-08 14:42:08","20396","0"
"839","0","2017-08-08 15:22:08","20396","0"
"840","0","2017-08-08 15:27:08","20125","21559"
"841","0","2017-08-08 15:27:08","20125","21559"
"842","0","2017-08-08 15:31:08","20000","0"
"843","0","2017-08-08 15:31:08","20000","0"
"844","0","2017-08-08 15:32:08","20000","0"
"845","0","2017-08-08 15:32:08","20000","0"
"846","0","2017-08-08 15:32:08","20000","0"
"847","0","2017-08-08 15:32:08","20000","0"
"848","0","2017-08-08 15:49:08","20000","0"
"849","0","2017-08-08 15:49:08","20000","0"
"850","0","2017-08-08 15:49:08","20000","0"
"851","0","2017-08-08 15:49:08","20000","0"
"852","0","2017-08-08 15:49:08","20154","0"
"853","0","2017-08-08 15:49:08","20154","0"
"854","0","2017-08-08 16:04:08","20190","0"
"855","0","2017-08-08 16:04:08","20306","0"
"856","0","2017-08-08 16:04:08","20306","0"
"857","0","2017-08-08 16:08:08","20306","0"
"858","0","2017-08-08 16:08:08","20306","0"
"859","0","2017-08-08 16:09:08","20306","0"
"860","0","2017-08-08 16:09:08","20306","0"
"861","0","2017-08-08 16:10:08","20306","0"
"862","0","2017-08-08 16:10:08","20306","0"
"863","0","2017-08-08 16:11:08","20190","0"
"864","0","2017-08-08 16:12:08","20306","0"
"865","0","2017-08-08 16:12:08","20306","0"
"866","0","2017-08-08 16:13:08","20306","0"
"867","0","2017-08-08 16:13:08","20306","0"
"868","0","2017-08-08 16:13:08","20306","0"
"869","0","2017-08-08 16:13:08","20306","0"
"870","102054","2017-08-08 16:14:08","20306","0"
"871","102054","2017-08-08 16:14:08","20306","0"
"872","102054","2017-08-08 16:14:08","20306","0"
"873","102054","2017-08-08 16:14:08","20306","0"
"874","102054","2017-08-08 16:14:08","20306","0"
"875","102054","2017-08-08 16:14:08","20306","0"
"876","102054","2017-08-08 16:15:08","20306","0"
"877","102054","2017-08-08 16:15:08","20306","0"
"878","102054","2017-08-08 16:20:08","20306","0"
"879","102054","2017-08-08 16:20:08","20306","0"
"880","102054","2017-08-08 16:26:08","20306","0"
"881","102054","2017-08-08 16:26:08","20306","0"
"882","102054","2017-08-08 16:26:08","20306","0"
"883","102054","2017-08-08 16:26:08","20306","0"
"884","102054","2017-08-08 16:28:08","20306","0"
"885","102054","2017-08-08 16:28:08","20306","0"
"886","102054","2017-08-08 16:30:08","20306","0"
"887","102054","2017-08-08 16:30:08","20306","0"
"888","102054","2017-08-08 16:31:08","20306","0"
"889","102054","2017-08-08 16:31:08","20306","0"
"890","102054","2017-08-08 16:31:08","20306","0"
"891","102054","2017-08-08 16:31:08","20306","0"
"892","102054","2017-08-08 16:50:08","20306","0"
"893","102054","2017-08-08 16:50:08","20306","0"
"894","102054","2017-08-08 17:00:08","20306","0"
"895","102054","2017-08-08 17:00:08","20306","0"
"896","102054","2017-08-08 17:00:08","20306","0"
"897","102054","2017-08-08 17:00:08","20306","0"
"898","102054","2017-08-08 17:02:08","20306","0"
"899","102054","2017-08-08 17:02:08","20306","0"
"900","102054","2017-08-08 17:04:08","20306","0"
"901","102054","2017-08-08 17:04:08","20306","0"
"902","102054","2017-08-08 17:04:08","20306","0"
"903","102054","2017-08-08 17:04:08","20306","0"
"904","102054","2017-08-08 17:04:08","20306","0"
"905","102054","2017-08-08 17:04:08","20306","0"
"906","102054","2017-08-08 17:04:08","20306","0"
"907","102054","2017-08-08 17:04:08","20306","0"
"908","102054","2017-08-08 17:04:08","20306","0"
"909","102054","2017-08-08 17:04:08","20306","0"
"910","102054","2017-08-08 17:06:08","20306","0"
"911","102054","2017-08-08 17:06:08","20306","0"
"912","102054","2017-08-08 17:06:08","20306","0"
"913","102054","2017-08-08 17:06:08","20306","0"
"914","102054","2017-08-08 17:07:08","20306","0"
"915","102054","2017-08-08 17:07:08","20306","0"
"916","102054","2017-08-08 17:07:08","20306","0"
"917","102054","2017-08-08 17:07:08","20306","0"
"918","102054","2017-08-08 17:07:08","20306","0"
"919","102054","2017-08-08 17:10:08","20306","0"
"920","102054","2017-08-08 17:10:08","20306","0"
"921","102054","2017-08-08 17:13:08","20306","0"
"922","102054","2017-08-08 17:13:08","20306","0"
"923","0","2017-08-08 17:18:08","20306","0"
"924","0","2017-08-08 17:18:08","20306","0"
"925","0","2017-08-08 17:18:08","20244","0"
"926","0","2017-08-08 17:18:08","20244","0"
"927","0","2017-08-08 17:28:08","20244","0"
"928","0","2017-08-08 17:28:08","20244","0"
"929","0","2017-08-08 17:29:08","20244","0"
"930","0","2017-08-08 17:29:08","20244","0"
"931","0","2017-08-08 17:29:08","20244","0"
"932","0","2017-08-08 17:29:08","20244","0"
"933","0","2017-08-08 17:32:08","20244","0"
"934","0","2017-08-08 17:32:08","20244","0"
"935","0","2017-08-08 17:32:08","20244","0"
"936","0","2017-08-08 17:32:08","20244","0"
"937","0","2017-08-08 17:33:08","20244","0"
"938","0","2017-08-08 17:33:08","20244","0"
"939","102054","2017-08-08 17:34:08","20244","0"
"940","102054","2017-08-08 17:34:08","20244","0"
"941","102054","2017-08-08 17:34:08","20244","0"
"942","102054","2017-08-08 17:34:08","20244","0"
"943","102054","2017-08-08 17:36:08","20244","0"
"944","102054","2017-08-08 17:36:08","20244","0"
"945","102054","2017-08-08 17:36:08","20244","0"
"946","102054","2017-08-08 17:36:08","20244","0"
"947","102054","2017-08-08 17:36:08","20244","0"
"948","102054","2017-08-08 17:36:08","20244","0"
"949","102054","2017-08-08 17:45:08","20244","0"
"950","102054","2017-08-08 17:45:08","20244","0"
"951","102054","2017-08-08 17:45:08","20244","0"
"952","102054","2017-08-08 17:45:08","20244","0"
"953","102054","2017-08-08 17:50:08","20244","0"
"954","102054","2017-08-08 17:50:08","20244","0"
"955","102054","2017-08-08 17:50:08","20244","0"
"956","102054","2017-08-08 17:50:08","20244","0"
"957","102054","2017-08-08 17:52:08","20306","0"
"958","102054","2017-08-08 17:52:08","20306","0"
"959","102054","2017-08-08 17:56:08","20244","0"
"960","102054","2017-08-08 17:56:08","20244","0"
"961","102054","2017-08-08 17:56:08","20306","0"
"962","102054","2017-08-08 17:56:08","20306","0"
"963","102054","2017-08-08 18:04:08","20306","0"
"964","102054","2017-08-08 18:04:08","20306","0"
"965","102054","2017-08-08 18:28:08","20244","0"
"966","102054","2017-08-08 18:28:08","20244","0"
"967","0","2017-08-08 18:30:08","20306","0"
"968","0","2017-08-08 18:30:08","20306","0"
"969","0","2017-08-08 18:30:08","20306","0"
"970","0","2017-08-08 18:31:08","20306","0"
"971","0","2017-08-08 18:31:08","20306","0"
"972","0","2017-08-08 18:32:08","20306","0"
"973","0","2017-08-08 18:32:08","20306","0"
"974","0","2017-08-08 18:32:08","20306","0"
"975","0","2017-08-08 18:32:08","20306","0"
"976","0","2017-08-08 18:32:08","20306","0"
"977","0","2017-08-08 18:38:08","20306","0"
"978","0","2017-08-08 18:38:08","20306","21146"
"979","0","2017-08-08 18:53:08","20306","0"
"980","0","2017-08-08 18:54:08","20133","0"
"981","0","2017-08-08 18:54:08","20244","0"
"982","0","2017-08-08 18:55:08","20244","0"
"983","0","2017-08-08 19:04:08","20244","0"
"984","0","2017-08-08 19:04:08","20244","0"
"985","0","2017-08-08 19:04:08","20003","0"
"986","0","2017-08-08 19:05:08","20244","0"
