"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"10850935","20471","0","0","0","2018-10-22 11:48:24","2019-08-29 16:17:08",,
"6667017","20132","21080","1","0","2018-10-22 15:35:26","2019-08-29 16:17:08",,
"10313595","20384","0","0","0","2018-10-22 16:26:58","2019-08-29 16:17:08",,
"26722186","20045","0","0","0","2018-10-22 16:53:48","2019-08-29 16:17:08",,
"26725408","20042","0","0","0","2018-10-22 20:04:27","2019-08-29 16:17:08",,
"12097614","20443","3","1","0","2018-10-22 22:53:25","2019-08-29 16:17:08",,
"12097614","20179","20805","1","0","2018-10-22 22:56:20","2019-08-29 16:17:08",,
"26727146","20382","21515","1","0","2018-10-22 23:48:03","2019-08-29 16:17:08",,
"5547677","20295","21323","1","0","2018-10-23 14:34:06","2019-08-29 16:17:08",,
"18104761","20370","21485","1","0","2018-10-23 22:17:09","2019-08-29 16:17:08",,
"26736080","20508","0","0","0","2018-10-23 23:43:48","2019-08-29 16:17:08",,
"18250756","20296","0","0","0","2018-10-24 12:27:55","2019-08-29 16:17:08",,
"10858289","20172","20775","1","0","2018-10-24 14:36:56","2019-08-29 16:17:08",,
"10858289","20545","12","1","0","2018-10-24 14:37:06","2019-08-29 16:17:08",,
"10858289","20172","20774","1","0","2018-10-24 14:39:35","2019-08-29 16:17:08",,
"10858289","20456","4","1","0","2018-10-24 14:46:28","2019-08-29 16:17:08",,
"7547779","20151","0","0","0","2018-10-24 15:00:28","2019-08-29 16:17:08",,
"10858289","20647","5","1","0","2018-10-24 15:33:24","2019-08-29 16:17:08",,
"26727146","20382","21735","1","0","2018-10-24 15:37:00","2019-08-29 16:17:08",,
"26727146","20382","21737","1","0","2018-10-24 15:37:27","2019-08-29 16:17:08",,
"10858289","20172","0","0","0","2018-10-24 15:40:37","2019-08-29 16:17:08",,
"26743300","20501","6","1","0","2018-10-24 19:02:16","2019-08-29 16:17:08",,
"25485623","20450","0","0","0","2018-10-24 20:06:39","2019-08-29 16:17:08",,
"10795671","20162","0","0","0","2018-10-24 20:48:07","2019-08-29 16:17:08",,
"10795671","20508","0","0","0","2018-10-24 20:49:41","2019-08-29 16:17:08",,
"26746703","20503","6","1","0","2018-10-25 08:22:05","2019-08-29 16:17:08",,
"17848242","20042","21409","1","0","2018-10-25 08:40:43","2019-08-29 16:17:08",,
"26746369","20071","20281","1","0","2018-10-25 11:04:37","2019-08-29 16:17:08",,
"26749682","20003","21911","1","0","2018-10-25 14:18:40","2019-08-29 16:17:08",,
"26749682","20003","21917","1","0","2018-10-25 14:34:11","2019-08-29 16:17:08",,
"18419852","20270","21199","1","0","2018-10-25 20:29:57","2019-08-29 16:17:08",,
"7207209","20585","3","1","0","2018-10-25 23:55:11","2019-08-29 16:17:08",,
"9036727","20739","7","1","0","2018-10-26 06:14:18","2019-08-29 16:17:08",,
"20920597","20654","1","1","0","2018-10-26 12:00:28","2019-08-29 16:17:08",,
"10858289","20169","0","0","0","2018-10-27 00:26:03","2019-08-29 16:17:08",,
"10858289","20169","20759","1","0","2018-10-27 00:26:10","2019-08-29 16:17:08",,
"26766157","20573","0","0","0","2018-10-27 07:40:02","2019-08-29 16:17:08",,
"26764673","20453","6","1","0","2018-10-27 13:12:12","2019-08-29 16:17:08",,
"14754270","20513","6","1","0","2018-10-27 16:24:36","2019-08-29 16:17:08",,
"14754270","20665","0","0","0","2018-10-27 16:27:22","2019-08-29 16:17:08",,
"14754270","20031","0","0","0","2018-10-27 16:30:04","2019-08-29 16:17:08",,
"19545448","20197","0","0","0","2018-10-27 21:00:01","2019-08-29 16:17:08",,
"19545448","20251","0","0","0","2018-10-27 21:22:32","2019-08-29 16:17:08",,
"8760093","20556","1","1","0","2018-10-29 07:18:30","2019-08-29 16:17:08",,
"8760093","20225","0","0","0","2018-10-29 07:20:13","2019-08-29 16:17:08",,
"8760093","20324","0","0","0","2018-10-29 07:20:33","2019-08-29 16:17:08",,
"8760093","20029","0","0","0","2018-10-29 07:20:49","2019-08-29 16:17:08",,
"20351395","20465","23","1","0","2018-10-29 11:12:14","2019-08-29 16:17:08",,
"20351395","20465","0","0","0","2018-10-29 11:12:25","2019-08-29 16:17:08",,
"22906685","20493","0","0","0","2018-10-29 15:21:12","2019-08-29 16:17:08",,
"26813622","20505","1","1","0","2018-10-29 16:14:07","2019-08-29 16:17:08",,
"7983343","20382","0","0","0","2018-10-29 16:48:43","2019-08-29 16:17:08",,
"26788053","20494","1","1","0","2018-10-29 18:35:10","2019-08-29 16:17:08",,
"20283357","20382","0","0","0","2018-10-29 22:28:37","2019-08-29 16:17:08",,
"20283357","20460","0","0","0","2018-10-29 22:32:24","2019-08-29 16:17:08",,
"21181477","20424","1","1","0","2018-10-30 10:13:34","2019-08-29 16:17:08",,
"26820500","20146","0","0","0","2018-10-30 12:39:12","2019-08-29 16:17:08",,
"17679720","20587","2","1","0","2018-10-30 15:27:25","2019-08-29 16:17:08",,
"26825757","20423","12","1","0","2018-10-30 23:08:44","2019-08-29 16:17:08",,
"26825757","20040","20193","1","0","2018-10-30 23:15:55","2019-08-29 16:17:08",,
"26815663","20612","0","0","0","2018-10-31 03:01:49","2019-08-29 16:17:08",,
"21734981","20042","20189","1","0","2018-10-31 08:53:12","2019-08-29 16:17:08",,
"9666898","20382","21776","1","0","2018-10-31 12:52:31","2019-08-29 16:17:08",,
"9666898","20579","18","1","0","2018-10-31 13:10:27","2019-08-29 16:17:08",,
"10869046","20423","5","1","0","2018-10-31 20:10:36","2019-08-29 16:17:08",,
"241192","20163","20720","1","0","2018-11-01 07:36:55","2019-08-29 16:17:08",,
"12450955","20022","0","0","0","2018-11-01 10:12:45","2019-08-29 16:17:08",,
"15827811","20059","20243","1","0","2018-11-01 10:41:31","2019-08-29 16:17:08",,
"18104761","20370","0","0","0","2018-11-01 14:02:57","2019-08-29 16:17:08",,
"26842664","20735","1","1","0","2018-11-01 22:18:24","2019-08-29 16:17:08",,
"26842664","20283","0","0","0","2018-11-01 22:31:04","2019-08-29 16:17:08",,
"18187340","20279","0","0","0","2018-11-02 09:15:24","2019-08-29 16:17:08",,
"26611779","20019","21645","1","0","2018-11-02 09:32:23","2019-08-29 16:17:08",,
"23454236","20207","0","0","0","2018-11-02 11:13:01","2019-08-29 16:17:08",,
"20782055","20317","0","0","0","2018-11-02 12:11:27","2019-08-29 16:17:08",,
"22750231","20440","4","1","0","2018-11-02 12:36:49","2019-08-29 16:17:08",,
"13472687","20479","3","1","0","2018-11-02 12:54:41","2019-08-29 16:17:08",,
"13100160","20544","0","0","0","2018-11-02 14:51:56","2019-08-29 16:17:08",,
"14652182","20462","0","0","0","2018-11-02 15:20:32","2019-08-29 16:17:08",,
"16781787","20326","21327","1","0","2018-11-03 17:04:23","2019-08-29 16:17:08",,
"3478271","20468","0","0","0","2018-11-03 21:47:36","2019-08-29 16:17:08",,
"3478271","20467","0","0","0","2018-11-03 21:48:11","2019-08-29 16:17:08",,
"26875666","20624","7","1","0","2018-11-03 23:38:41","2019-08-29 16:17:08",,
"26818265","20450","0","0","0","2018-11-04 15:58:12","2019-08-29 16:17:08",,
"3671084","20124","20484","1","0","2018-11-04 16:08:41","2019-08-29 16:17:08",,
"21424053","20460","12","1","0","2018-11-04 23:57:17","2019-08-29 16:17:08",,
"26755636","20579","16","1","0","2018-11-05 10:01:25","2019-08-29 16:17:08",,
"26898431","20699","1","1","0","2018-11-05 11:18:50","2019-08-29 16:17:08",,
"10795671","20163","0","0","0","2018-11-05 21:06:34","2019-08-29 16:17:08",,
"25227963","20227","0","0","0","2018-11-05 23:19:08","2019-08-29 16:17:08",,
"14754270","20120","0","0","0","2018-11-05 23:38:36","2019-08-29 16:17:08",,
"26906293","20191","20833","1","0","2018-11-06 07:22:58","2019-08-29 16:17:08",,
"6900160","20318","0","0","0","2018-11-06 11:13:04","2019-08-29 16:17:08",,
"18689254","20086","20643","1","0","2018-11-06 13:30:54","2019-08-29 16:17:08",,
"22815551","20209","21765","1","0","2018-11-06 19:47:35","2019-08-29 16:17:08",,
"26913894","20560","1","1","0","2018-11-06 22:35:06","2019-08-29 16:17:08",,
"811361","20601","1","1","0","2018-11-07 09:34:13","2019-08-29 16:17:08",,
"26906293","20191","20834","1","0","2018-11-07 14:13:43","2019-08-29 16:17:08",,
"14916573","20372","21738","1","0","2018-11-07 15:16:02","2019-08-29 16:17:08",,
"1514397","20669","0","0","0","2018-11-07 21:07:18","2019-08-29 16:17:08",,
"19863205","20382","21505","1","0","2018-11-07 23:34:15","2019-08-29 16:17:08",,
"17405935","20634","0","0","0","2018-11-08 14:08:32","2019-08-29 16:17:08",,
"23404095","20132","21077","1","0","2018-11-09 23:20:04","2019-08-29 16:17:08",,
"3329300","20039","20954","1","0","2018-11-10 07:49:07","2019-08-29 16:17:08",,
"26962364","20545","0","0","0","2018-11-10 21:04:40","2019-08-29 16:17:08",,
"293908","20735","4","1","0","2018-11-10 22:45:36","2019-08-29 16:17:08",,
"293908","20531","4","1","0","2018-11-10 22:51:46","2019-08-29 16:17:08",,
"12868119","20172","0","0","0","2018-11-11 10:15:21","2019-08-29 16:17:08",,
"4136842","20827","0","0","0","2018-11-11 15:37:05","2019-08-29 16:17:08",,
"11082938","20499","3","1","0","2018-11-11 16:58:29","2019-08-29 16:17:08",,
"10938358","20493","1","1","0","2018-11-12 01:00:56","2019-08-29 16:17:08",,
"12309038","20456","9","1","0","2018-11-12 07:26:14","2019-08-29 16:17:08",,
"26147024","20382","21514","1","0","2018-11-12 14:23:42","2019-08-29 16:17:08",,
"9629980","20296","0","0","0","2018-11-12 16:11:53","2019-08-29 16:17:08",,
"20920597","20162","21936","1","0","2018-11-12 17:50:51","2019-08-29 16:17:08",,
"19670058","20530","0","0","0","2018-11-12 19:32:40","2019-08-29 16:17:08",,
"19670058","20496","0","0","0","2018-11-12 19:37:03","2019-08-29 16:17:08",,
"19670058","20467","2","1","0","2018-11-12 19:44:01","2019-08-29 16:17:08",,
"19670058","20531","1","1","0","2018-11-12 19:51:37","2019-08-29 16:17:08",,
"19928378","20665","0","0","0","2018-11-12 22:38:39","2019-08-29 16:17:08",,
"20399025","20589","1","1","0","2018-11-13 00:03:40","2019-08-29 16:17:08",,
"19521163","20436","1","1","0","2018-11-13 09:45:13","2019-08-29 16:17:08",,
"21824128","20448","0","0","0","2018-11-13 12:53:10","2019-08-29 16:17:08",,
"26997495","20665","1","1","0","2018-11-13 13:28:50","2019-08-29 16:17:08",,
"26998238","20761","0","0","0","2018-11-13 15:05:44","2019-08-29 16:17:08",,
"26817026","20163","0","0","0","2018-11-13 15:41:59","2019-08-29 16:17:08",,
"12605770","20303","0","0","0","2018-11-13 16:00:37","2019-08-29 16:17:08",,
"16995495","20818","0","0","0","2018-11-13 22:05:24","2019-08-29 16:17:08",,
"16409475","20443","2","1","0","2018-11-13 22:18:43","2019-08-29 16:17:08",,
"3749703","20534","0","0","0","2018-11-14 09:45:15","2019-08-29 16:17:08",,
"3749703","20534","3","1","0","2018-11-14 09:56:41","2019-08-29 16:17:08",,
"3749703","20534","5","1","0","2018-11-14 09:57:33","2019-08-29 16:17:08",,
"19550944","20563","7","1","0","2018-11-14 13:07:34","2019-08-29 16:17:08",,
"26998238","20761","17","1","0","2018-11-14 14:19:07","2019-08-29 16:17:08",,
"25908020","20659","0","0","0","2018-11-14 20:00:19","2019-08-29 16:17:08",,
"2482007","20276","21034","1","0","2018-11-14 22:22:29","2019-08-29 16:17:08",,
"27016218","20462","14","1","0","2018-11-15 15:41:48","2019-08-29 16:17:08",,
"19546813","20617","0","0","0","2018-11-15 16:21:01","2019-08-29 16:17:08",,
"6143872","20510","6","1","0","2018-11-15 22:55:15","2019-08-29 16:17:08",,
"5849139","20575","0","0","0","2018-11-15 23:24:00","2019-08-29 16:17:08",,
"999321345","20382","0","0","0","2019-01-24 05:29:44","2019-08-29 16:17:08",,
"999321345","20382","21778","1","0","2019-01-24 05:47:42","2019-08-29 16:17:08",,
"999321345","20688","2","1","0","2019-01-25 04:19:29","2019-08-29 16:17:08",,
"999321345","20459","3","1","0","2019-01-25 04:35:08","2019-08-29 16:17:08",,
"999321345","21099","0","0","0","2019-01-25 04:50:51","2019-08-29 16:17:08",,
"999321345","20039","0","0","0","2019-01-25 06:21:32","2019-08-29 16:17:08",,
"999321345","20039","20954","1","0","2019-01-25 06:21:55","2019-08-29 16:17:08",,
"999321345","20754","0","0","0","2019-02-15 16:38:01","2019-08-29 16:17:08",,
"999321345","21100","0","0","0","2019-02-18 15:33:20","2019-08-29 16:17:08",,
"999321345","21100","1","1","0","2019-02-18 15:34:27","2019-08-29 16:17:08",,
"999321345","21099","1","1","0","2019-02-19 14:08:18","2019-08-29 16:17:08",,
"999321345","20822","0","0","0","2019-02-19 14:55:52","2019-08-29 16:17:08",,
"16395611","21099","0","0","0","2019-03-06 10:57:48","2019-08-29 16:17:08",,
"16395611","21099","1","1","0","2019-03-06 10:58:06","2019-08-29 16:17:08",,
"999326779","20403","0","0","0","2019-05-28 09:57:26","2019-08-29 16:17:08",,
"15060418","20403","89","1","0","2019-05-31 09:14:43","2019-08-29 16:17:08",,
"15060418","20403","141","1","0","2019-05-31 09:15:23","2019-08-29 16:17:08",,
"15060418","21101","0","0","0","2019-05-31 09:49:49","2019-08-29 16:17:08",,
"15060418","20403","0","0","0","2019-05-31 10:10:27","2019-08-29 16:17:08",,
"999326779","21099","0","0","0","2019-06-13 15:52:51","2019-08-29 16:17:08",,
"999326822","21099","0","0","0","2019-07-19 13:16:20","2019-08-29 16:17:08",,
"12336","20039","20178","1","1","2019-07-19 17:31:26","2019-08-29 16:23:33",,
"12336","20382","0","0","0","2019-07-19 00:00:00","2019-08-29 16:40:58",,
"999326821","21099","0","0","0","2019-07-24 21:48:57","2019-08-29 16:17:08",,
"12336","20382","21779","1","1",,"2019-08-29 16:23:33",,
"12336","20292","0","0","0","2019-08-21 00:00:00","2019-08-29 16:39:32",,
"12336","20268","21768","1","1","2019-08-29 15:55:04","2019-08-29 16:23:33",,
"12336","20592","0","0","1","2019-08-29 16:00:56","2019-08-29 17:21:22",,
"12336","20594","0","0","0","2019-08-29 16:36:13","2019-08-29 16:40:08",,
"12336","20592","1","1","1","2019-08-29 16:55:08","2019-08-29 16:55:08",,
